ax,ay,az
-2.98,-2.45,4.99
-1.61,-0.14,-1.31
,,
-1.87,0.06,1.21
-0.61,0.55,2.4
-0.63,0.48,2.53
-0.94,0.29,2.68
-1.25,-0.04,3.3
-0.39,-1.25,3.19
0.13,-2.1,3.43
0.63,-1.93,3.45
0.21,-1.03,-1.94
1.03,0.7,-0.84
-0.01,0.56,0.32
-0.39,1.43,0.59
-2.32,3.14,0.51
-2.73,3.02,1.14
-0.8,-1.05,1.27
2.85,-3.14,3.97
-5.02,12.55,-0.81
-7.83,9.62,-0.87
-4.25,4.58,-0.87
-3.89,0.76,-1.01
-3.63,-2.5,-0.41
-3.62,-5.08,0.61
-3.1,-7.97,1.51
-1.58,-7.56,0.89
0.1,-6.09,0.19
1.97,-1.76,-1.25
1.81,0.23,-0.93
0.82,1.69,-0.59
-1.22,2.28,-0.88
-1.73,2.4,-0.86
-1.37,2.67,-0.35
-0.87,2.24,0.24
0.02,0.58,0.84
0.32,0.47,1.2
1.24,-1.24,1.66
0.83,-4.55,2.33
-0.31,-3.94,2.6
-0.35,-3.58,2.75
-0.74,-3.3,0.08
-0.72,-3.32,-1.48
-0.49,-1.05,-0.21
-0.3,0.19,0.2
1.07,0.09,-2.42
2.02,1.14,-1.56
0.69,2.09,-0.33
-0.02,2.86,-1.76
0.46,2.54,-1.59
0.18,1.55,0.48
3.96,-1.19,9.24
-7.73,-18.02,23.48
,,
-0.61,0.55,2.4
-0.63,0.48,2.53
-0.94,0.29,2.68
-1.25,-0.04,3.3
-0.39,-1.25,3.19
0.13,-2.1,3.43
0.63,-1.93,3.45
0.21,-1.03,-1.94
1.03,0.7,-0.84
-0.01,0.56,0.32
-0.39,1.43,0.59
-2.32,3.14,0.51
-2.73,3.02,1.14
-0.8,-1.05,1.27
2.85,-3.14,3.97
-5.02,12.55,-0.81
-2.5,-4.25,2.92
-0.02,-0.95,-2.34
3.13,1.97,-0.79
3.4,2,-2.07
2.25,4.28,-1.67
0.7,5.36,-0.96
-2.03,4.6,0.37
-3.63,1.46,-0.41
0.42,-1.14,3.19
5.29,-0.07,8.28
-6.15,-14.99,26.84
-2.4,-14.56,-18.71
35.44,10.55,-10.82
26.15,11.17,-8.15
-0.71,13.44,-4.74
-3.04,14.84,-1.21
-6.58,12.7,-1.03
-6.14,9.19,-0.93
-2.18,0.43,-1.74
-1.28,-3.47,-1.65
-0.86,-6.36,-0.85
-1.99,-9.25,0.73
-1.31,-8.46,0.5
-0.42,-6.8,0.06
1.23,-1.72,-1.28
1.08,1.01,-1.2
0.63,2.61,-0.9
-0.1,3.07,-0.98
-1.09,3.86,-0.11
-1.17,3.68,0.38
-0.4,4.5,0.36
2.47,-1.42,2.24
1.12,-4.51,3.51
-1.58,-4.57,4.93
,,
-0.8,-1.05,1.27
2.85,-3.14,3.97
-5.02,12.55,-0.81
-2.5,-4.25,2.92
-4.39,-2.63,-0.33
-1.18,-2.52,-0.99
1.87,-1.67,-2.93
2.68,-0.47,-3.68
1.74,-0.63,-2.95
1.74,-0.63,-2.95
0.69,-0.97,-2.74
-0.3,-0.76,-2.29
-0.85,0.59,-1.43
0.35,-0.32,-0.85
0.35,-0.32,-0.85
-0.54,-2.47,3.06
-2.81,-2.11,5.72
-0.81,-1.83,3.66
-0.92,-1.53,4.68
-0.92,-1.53,4.68
-1.26,-1.49,3.9
-0.06,0.76,-2.5
2.04,2.77,-0.75
0.18,0.14,-0.51
0.18,0.14,-0.51
0.49,0.76,1.34
0.72,0.84,1.05
0.33,1.04,0.52
0.33,1.04,0.52
-0.18,0.8,0.71
-0.78,-0.01,1.37
0.93,-1.03,2.1
1.65,-2.3,2.97
3.5,-2.68,5.62
0.33,-5.63,10.15
-17.75,-20.93,-9.38
6.84,-0.59,-9.13
25.08,5.87,-5.19
6.47,7.71,-9.72
6.28,9.58,-7.04
2.07,9.26,-4.51
-4.51,5.69,-1.18
-5.39,3.13,0.05
-6.53,0.35,1.2
-8.5,-2.93,2.69
-7.92,-3.78,2.58
-5.2,-3.89,1.12
-1.41,-3.43,-0.58
4.43,-2.28,-3.5
5.24,-2.47,-3.56
,,
-0.7,0.36,-0.86
0.16,-0.15,0.69
0.89,0,0.43
0.78,-1.02,0.48
-0.19,-3.07,1.02
-2.57,-4.78,-0.5
-1.07,-2.66,-0.59
0.82,-0.92,-0.61
0.4,2.77,-1.84
0.97,4.37,-1.71
1.85,5.05,-1.83
1.84,4.67,-2.01
1.17,2.92,-2.06
0.46,1.71,-1.57
-1.19,0.48,-0.52
-5.57,-1.08,2.12
-5.91,-1.2,2.26
-4.46,-0.92,1.73
-0.69,-1.15,0.38
0.53,-1.54,-0.02
1.83,-1.97,0.24
1.29,-2.12,0.64
0.32,-1.26,1.96
0,-1.3,3.46
0.03,-1.13,4.51
-1.61,-2.25,4.07
-1.53,-2.08,4.64
-0.62,-1.85,4.47
0.31,-1.39,3.72
0.34,-0.46,3.26
0.14,-0.09,3.47
0.41,-0.81,1.72
1.06,-0.63,2.23
2.44,0.05,2.21
3.83,0.25,2.4
1.17,-2.65,2.68
-1.51,-4.8,2.49
-2.58,-3.62,1.51
0.5,0.57,1.95
0.59,1.39,1.5
0.3,1.81,0.7
1.9,2.7,0.3
0.79,2.56,0.32
-0.51,1.55,0.47
-1.48,1.21,1.22
-3.59,0.2,2.4
-3.67,-0.12,2.47
-3.06,-0.43,2.65
-1.68,-0.97,1.24
0.37,-0.52,0
,,
1.85,5.05,-1.83
1.84,4.67,-2.01
1.17,2.92,-2.06
0.46,1.71,-1.57
-1.19,0.48,-0.52
-5.57,-1.08,2.12
-5.91,-1.2,2.26
-0.13,0.03,1.63
-1.06,-2.54,1.5
0.3,-3.58,0.15
1.43,-2.64,-0.12
1.24,-0.65,1.3
1.55,-2.52,-0.1
1.34,-1.96,-0.78
0.64,0.83,0.71
-2.73,2.49,3.17
-4.04,1.5,3.9
-4.01,0.07,3.3
-2.53,-2.73,1.42
-1.44,-2.85,1.02
-0.33,-2.26,1.01
1.13,-2.1,1.11
1.38,-1.26,0.71
1.54,-1.57,0.26
1.68,-2,-1.19
-0.69,1.51,0.54
-0.81,2.1,1.24
-0.69,0.84,1.43
0.01,-0.51,-0.31
-0.35,-0.06,-0.99
-0.26,0.93,-0.49
0.61,1.4,-0.85
0.56,0.19,-1.29
0.19,0.08,-0.99
-0.6,-0.04,-1.2
-1.05,0.34,-0.93
-1.12,0.77,-0.65
-0.19,0.42,-0.72
1.16,-1.17,-2.03
1.69,-1.83,-1.89
2.2,-2,-1.86
1.69,-2.06,-1.75
1.38,-2.29,-1.61
1.26,-1.65,-2.73
1.09,0.35,-2.5
0.44,0.42,-3
-0.06,0.61,-2.75
-0.36,0.84,-2.77
0.09,0.82,-2.47
0.98,0.65,-2.88
,,
2.26,-0.36,-0.94
2.04,-0.3,-0.73
1.85,-0.12,-0.64
1.52,-0.09,-0.6
0.63,-0.12,-0.35
0.57,-0.2,-0.25
0.32,-0.22,-0.18
0.29,-0.24,-0.26
0.29,-0.37,-0.32
0.39,-0.4,-0.5
1.05,-0.05,-1.27
0.74,-0.09,-1.13
0.4,-0.62,-0.76
0.19,-0.54,-0.58
0.65,-0.21,0.32
-1.06,-1.16,1.07
-3.39,-2.44,4.95
-2.67,-1.6,4.29
-1.62,-1.52,3.27
-0.91,-1.41,1.93
-0.12,-1.31,0.58
-0.27,-1.72,0.21
-1.15,-1.28,0.39
-1.97,-1.22,0.65
-1.4,-0.19,0.31
-0.21,-0.32,-0.05
-0.14,0.2,-0.95
0.23,-0.82,-0.82
0.75,-0.62,-1.13
0.68,-0.48,-1.18
0.78,-0.51,-1.29
0.77,-0.23,-1.3
0.54,-0.06,-1.26
0.15,-0.12,-1.1
0,-0.31,-0.84
0.03,-0.41,-0.7
-0.2,-0.66,-0.6
-0.06,-0.76,-0.45
0.19,-0.56,-0.5
0.34,-0.46,-0.6
0.42,-0.45,-0.77
0.47,-0.37,-0.69
0.42,-0.2,-0.64
0.32,-0.16,-0.65
0.01,-0.13,-0.47
-0.26,-0.14,-0.3
-0.33,-0.15,-0.16
-0.11,-0.07,-0.15
0.11,-0.02,-0.24
0.19,-0.03,-0.31
,,
0.51,-0.03,-0.51
0.54,0,-0.56
0.49,0,-0.53
0.43,0.01,-0.32
0.37,0.07,-0.15
0.32,0.14,-0.1
0.17,-0.09,-0.02
0.13,-0.12,0.17
0.23,-0.31,0.34
0.33,-0.7,0.65
0.49,-0.79,0.87
0.66,-1.01,1.1
0.84,-1.15,1.26
1.61,-2.09,1.57
2.16,-2.6,1.69
2.5,-3.26,1.71
2.81,-4.92,1.9
2.58,-5.32,1.96
2.43,-5.75,1.88
2.03,-5.14,1.57
2.03,-4.42,1.39
1.78,-3.34,1.2
1.31,-1.83,0.95
0.32,1.04,0.22
-0.95,2.21,-0.36
-2.68,3.66,-1.04
-7.21,7.23,-3.23
-9.76,9.13,-4.41
-11.54,11.69,-5.5
-9.57,17.78,-7.89
-7.58,19.83,-8.3
-6.46,19.73,-7.88
-6.98,16.79,-7.15
-8.34,10.47,-5.48
-7.82,7.36,-4.92
-6.67,4.06,-4.42
-4.4,-1.88,-2.28
-3.54,-4.36,-0.76
-3.17,-6.72,1.07
-2.43,-11.42,3.64
-1.91,-14.08,4.79
-1.26,-15.98,5.56
-0.18,-18.02,6.06
4.09,-22.33,5.13
5.17,-23.49,4.27
5.65,-23.87,3.48
5.13,-21.61,2.46
4.18,-19.54,1.82
3.04,-17.19,1.31
1.11,-12.36,0.39
,,
0.43,0.01,-0.32
0.37,0.07,-0.15
0.32,0.14,-0.1
0.17,-0.09,-0.02
0.13,-0.12,0.17
0.23,-0.31,0.34
0.33,-0.7,0.65
0.49,-0.79,0.87
0.66,-1.01,1.1
0.84,-1.15,1.26
1.61,-2.09,1.57
2.16,-2.6,1.69
2.5,-3.26,1.71
2.81,-4.92,1.9
-1.67,-3.48,-0.64
-1.87,-5.17,0.42
-1.77,-6.85,1.42
-1.25,-10.54,3.53
-0.95,-12.28,4.85
-0.19,-13.85,5.93
1.8,-16.81,7.31
2.91,-18.09,7.4
3.52,-18.74,7.08
3.84,-18.7,6.49
3.36,-16.86,5.41
2.75,-15.43,5.01
2.14,-13.55,4.48
0.95,-9.68,2.98
0.18,-7.64,2.41
-0.29,-5.68,1.79
-0.87,-1.92,0.66
-0.98,-0.16,0.08
-0.91,1.37,-0.51
-0.85,2.5,-1.01
-1.78,4.49,-1.74
-2.55,5.43,-1.9
-3.49,6.34,-2.01
-5.99,9.2,-2.02
-7.47,11.14,-2.51
-8.94,13.27,-3.21
-8.98,15.63,-4.52
-8.44,15.45,-5.26
-7.66,15.08,-6.06
-6.94,14.67,-6.38
-6.35,12.55,-6.41
-6.07,10.92,-6.45
-5.61,9.47,-6.45
-5.19,7.51,-5.72
-4.91,6.44,-5.61
-4.66,5.21,-5.51
,,
0.49,-0.79,0.87
0.66,-1.01,1.1
0.84,-1.15,1.26
1.61,-2.09,1.57
2.16,-2.6,1.69
2.5,-3.26,1.71
2.81,-4.92,1.9
-1.67,-3.48,-0.64
-1.87,-5.17,0.42
-1.77,-6.85,1.42
0.47,-1.19,-1.82
0.67,-0.37,-2.37
0.75,0.38,-2.89
1.12,1.5,-3.41
0.98,2.43,-3.62
0.8,3.31,-3.86
0.38,4.61,-4.11
-0.23,5.26,-4.15
-0.91,5.95,-4.07
-1.57,6.5,-4.12
-2.66,8.24,-4.64
-3.21,9.3,-4.87
-4.08,10.63,-5.22
-5.37,13.4,-6.23
-5.58,14.2,-6.61
-5.53,14.11,-6.88
-4.96,12.47,-6.95
-4.61,11.25,-6.9
-4.2,9.92,-6.89
-3.98,8.47,-6.79
-4.1,6.33,-6.23
-4.38,5.27,-5.57
-4.49,4.09,-4.81
-4.32,1.58,-2.96
-4.22,0.31,-1.57
-3.84,-1.29,-0.14
-2.84,-5.06,1.98
-2.76,-7.08,3.36
-2.85,-9.1,5.13
-3.03,-10.67,6.81
-3.11,-13.52,9.07
-2.8,-14.54,9.64
-2.66,-15.19,9.92
-1.95,-15.38,9.25
-1.09,-14.97,8.1
-0.69,-14.22,6.79
-0.65,-11.86,4.79
-0.67,-10.64,3.86
-0.58,-9.6,2.84
-0.59,-8.55,1.93
,,
1.61,-2.09,1.57
2.16,-2.6,1.69
2.5,-3.26,1.71
2.81,-4.92,1.9
-1.67,-3.48,-0.64
-1.87,-5.17,0.42
-1.77,-6.85,1.42
0.47,-1.19,-1.82
0.67,-0.37,-2.37
0.75,0.38,-2.89
1.12,1.5,-3.41
0.98,2.43,-3.62
0.8,3.31,-3.86
0.38,4.61,-4.11
-0.41,2.23,-1.67
-0.55,3.33,-2.22
-0.69,5.41,-3.41
-0.86,6.31,-3.85
-1.3,7.24,-4.24
-1.7,8.2,-4.52
-2.87,10,-4.99
-3.33,10.84,-5.18
-3.81,11.63,-5.44
-3.78,12.19,-6.26
-3.78,12.19,-6.26
-3.55,11.89,-6.97
-3.11,11.13,-7.3
-3.09,10.15,-7.11
-3.01,8.85,-6.88
-2.78,7.56,-6.77
-2.73,5.38,-6.12
-2.65,4.22,-5.65
-2.59,3.07,-5.19
-2.45,0.89,-3.75
-2.45,0.89,-3.75
-2.15,-1.65,-1.42
-2.58,-4.07,1.73
-3.15,-5.31,3.54
-3.47,-6.37,5.46
-3.29,-7.81,6.84
-3.52,-10.85,9.41
-2.95,-12.43,9.8
-2.3,-13.45,9.68
-1.32,-13.91,8.54
-0.84,-13.43,7.74
-0.57,-12.49,6.55
-0.4,-9.85,4.23
-0.31,-8.56,3.29
-0.14,-7.54,2.34
-0.14,-7.54,2.34
,,
0.67,-0.37,-2.37
0.75,0.38,-2.89
1.12,1.5,-3.41
0.98,2.43,-3.62
0.8,3.31,-3.86
0.38,4.61,-4.11
-0.41,2.23,-1.67
-0.55,3.33,-2.22
-0.69,5.41,-3.41
1.57,-0.55,-0.34
1.53,-0.34,-0.55
1.53,0,-0.73
1.44,0.77,-0.93
1.05,2.76,-1.46
0.64,4.04,-2
-0.29,5.78,-2.35
-1.55,9.07,-3.16
-2.65,10.67,-3.45
-3.67,12.12,-3.75
-5.15,13.68,-4.03
-5.5,13.52,-4.46
-5.61,12.95,-4.82
-5.12,11.64,-5.47
-4.63,10.78,-5.79
-4.11,9.7,-6.11
-3.62,8.76,-6.36
-2.76,7,-6.62
-2.66,6.01,-6.68
-2.67,4.97,-6.51
-2.23,2.83,-5.42
-1.95,1.46,-4.93
-1.76,0.05,-4.2
-1.09,-2.99,-1.99
-1.2,-4.44,-0.38
-1.22,-6.21,1.26
-0.86,-7.92,2.56
-1.65,-10.8,5.5
-1.47,-11.93,6.69
-1.08,-13.06,7.5
-0.3,-14.77,8.17
0.15,-14.9,7.92
0.4,-14.65,7.47
0.88,-13.1,5.9
0.97,-11.92,4.95
0.92,-10.52,4.19
0.7,-9.13,3.47
0.76,-6.65,1.94
0.72,-5.53,1.29
0.78,-4.75,0.98
0.94,-3.7,0.18
,,
0.75,0.38,-2.89
1.12,1.5,-3.41
0.98,2.43,-3.62
0.8,3.31,-3.86
0.38,4.61,-4.11
-0.41,2.23,-1.67
-0.55,3.33,-2.22
-0.69,5.41,-3.41
1.57,-0.55,-0.34
1.53,-0.34,-0.55
1.53,0,-0.73
1.44,0.77,-0.93
1.05,2.76,-1.46
0.64,4.04,-2
-0.29,5.78,-2.35
-1.55,9.07,-3.16
-0.96,5.28,-4.21
-2.03,6.3,-4.09
-4.72,8.9,-3.3
-6.23,10.57,-2.85
-7.47,12.2,-2.76
-9.19,13.99,-2.96
-9.41,14.38,-3.13
-9.26,14.36,-3.35
-8.22,13.5,-3.93
-7.77,12.51,-4.07
-7.06,10.65,-4.38
-6.46,9.1,-4.57
-5.2,6.49,-4.6
-4.68,5.11,-4.54
-4.13,3.98,-4.33
-2.74,1.37,-3.45
-2.17,0.16,-2.75
-1.62,-1.04,-2.05
-1.56,-3.39,-0.06
-1.82,-4.51,1.15
-1.83,-5.9,2.2
-1.6,-7.5,3.3
-1.03,-9.83,5.59
-0.18,-11.03,6.06
0.78,-12.24,6.21
2.33,-13.93,5.82
2.77,-14.29,5.43
2.95,-14.36,5.01
2.91,-13.68,4.27
2.88,-12.87,3.66
2.91,-12.15,3.12
2.59,-11.17,2.64
1.98,-9.09,1.62
1.62,-8.16,1.19
,,
1.12,1.5,-3.41
0.98,2.43,-3.62
0.8,3.31,-3.86
0.38,4.61,-4.11
-0.41,2.23,-1.67
-0.55,3.33,-2.22
-0.69,5.41,-3.41
1.57,-0.55,-0.34
1.53,-0.34,-0.55
1.53,0,-0.73
1.44,0.77,-0.93
1.05,2.76,-1.46
0.64,4.04,-2
-0.29,5.78,-2.35
-1.55,9.07,-3.16
-0.96,5.28,-4.21
-5.77,6.36,-2.49
-7.16,8.91,-3.06
-7.5,9.94,-3.48
-7.86,10.85,-3.86
-8.15,12.32,-4.61
-7.99,12.61,-5.03
-6.96,12.17,-5.85
-6.75,12.07,-6.41
-6.01,11.52,-6.62
-5.58,10.81,-6.98
-5.29,10.09,-7.13
-4.41,8.28,-7.4
-4.23,7.29,-7.23
-3.77,6.24,-7.12
-3.32,3.67,-6.37
-3.32,3.67,-6.37
-2.11,0.95,-5.33
-1.47,-2.52,-3.16
-0.78,-3.95,-1.99
-0.32,-5.49,-0.7
-0.32,-5.49,-0.7
0.13,-9.96,3.68
-0.17,-11.16,5.28
-0.03,-12.19,6.6
-0.17,-13.88,8.56
-0.07,-14.36,8.99
0.12,-14.73,9.09
0.24,-14.23,8.19
0.36,-13.3,7.29
0.47,-12.19,6.34
0.59,-9.34,4.14
0.59,-9.34,4.14
1.08,-6.76,2.26
1.34,-5.97,1.59
,,
1.53,-0.34,-0.55
1.53,0,-0.73
1.44,0.77,-0.93
1.05,2.76,-1.46
0.64,4.04,-2
-0.29,5.78,-2.35
-1.55,9.07,-3.16
-0.96,5.28,-4.21
-5.77,6.36,-2.49
-0.08,0.05,-1.5
-0.5,0.56,-1.26
-1.04,1.01,-1.03
-1.63,1.34,-0.86
-3.08,1.95,-0.16
-4.02,2.67,0.24
-4.67,3.35,0.55
-5.97,5.25,0.52
-6.29,6.38,0.16
-6.58,7.62,-0.4
-6.94,9.77,-1.76
-6.88,10.44,-2.34
-6.55,10.68,-3.09
-6.08,10.38,-3.78
-4.94,9.37,-4.68
-4.3,8.43,-5.05
-3.76,7.27,-5.39
-2.63,5.2,-5.71
-2.22,3.97,-5.69
-1.9,2.76,-5.34
-1.08,0.7,-4.19
-0.62,-0.57,-3.54
-0.39,-1.61,-2.57
0.09,-2.67,-1.5
1.18,-5.06,0.58
1.77,-6.2,1.54
2.63,-7.3,2.39
3.42,-8.91,4.1
3.58,-9.4,4.6
3.73,-9.67,4.86
3.55,-9.51,4.64
3.11,-9.05,4.21
2.67,-8.33,3.82
2.25,-7.46,3.28
1.24,-5.69,1.83
0.91,-4.97,1.04
0.67,-4.21,0.27
0.48,-2.76,-1.03
0.42,-2.12,-1.59
0.54,-1.59,-2.11
0.48,-0.77,-2.79
,,
1.53,0,-0.73
1.44,0.77,-0.93
1.05,2.76,-1.46
0.64,4.04,-2
-0.29,5.78,-2.35
-1.55,9.07,-3.16
-0.96,5.28,-4.21
-5.77,6.36,-2.49
-0.08,0.05,-1.5
-0.5,0.56,-1.26
-1.04,1.01,-1.03
-1.63,1.34,-0.86
-3.08,1.95,-0.16
-4.02,2.67,0.24
-4.67,3.35,0.55
-5.97,5.25,0.52
-6.45,9.58,-3.87
-6.33,9.39,-4.05
-5.72,8.16,-4.23
-5.42,7.43,-4.14
-5.21,6.71,-4.19
-4.74,5.06,-4.34
-4.58,4.49,-4.17
-4.25,3.65,-4.11
-3.9,2.8,-3.94
-3,0.87,-3.24
-2.65,-0.26,-2.64
-2.06,-1.49,-2.11
-1.18,-3.99,-0.78
-0.61,-5.06,0.25
-0.01,-6.08,1.23
1.26,-8.14,2.96
1.76,-9.18,3.71
2.15,-9.94,4.33
2.64,-10.78,4.87
3.27,-12.24,5.68
3.36,-12.15,5.98
3.39,-12.04,5.99
3.07,-10.9,5.02
3.07,-10.23,4.49
2.92,-9.61,3.79
2.03,-8.75,2.34
1.6,-8.37,1.93
1.07,-7.69,1.8
0.43,-6.82,1.61
0.05,-5.17,1.13
0.01,-4.19,0.8
-0.1,-3.18,0.48
-0.54,-0.91,-0.21
-0.67,0.04,-0.58
,,
1.44,0.77,-0.93
1.05,2.76,-1.46
0.64,4.04,-2
-0.29,5.78,-2.35
-1.55,9.07,-3.16
-0.96,5.28,-4.21
-5.77,6.36,-2.49
-0.08,0.05,-1.5
-0.5,0.56,-1.26
-1.04,1.01,-1.03
-1.63,1.34,-0.86
-3.08,1.95,-0.16
-4.02,2.67,0.24
-4.67,3.35,0.55
-5.97,5.25,0.52
-6.45,9.58,-3.87
-6,9.67,-4.87
-5.81,9.11,-5.06
-5.81,9.11,-5.06
-5.54,8.41,-5.08
-4.54,6.08,-5.14
-4.22,5.24,-5
-3.82,4.31,-4.79
-3.82,4.31,-4.79
-3.09,2.44,-4.21
-2.48,0.7,-2.79
-2.12,-0.25,-1.96
-0.94,-2.28,-0.48
-0.94,-2.28,-0.48
0.45,-4.61,1.55
1.37,-6.85,3.77
1.96,-7.93,4.71
2.2,-8.79,5.54
2.2,-8.79,5.54
3.15,-9.98,6.51
3.93,-10.8,6.62
4.01,-10.82,6.37
3.74,-10,5.19
3.74,-10,5.19
3.42,-9.27,4.5
2.31,-6.47,1.72
2.2,-5.64,0.82
2.24,-4.86,-0.04
2.24,-4.86,-0.04
2.28,-3.69,-1.32
2.03,-2.64,-2.32
1.72,-2.04,-2.67
1.03,-0.65,-3.1
1.03,-0.65,-3.1
0.7,0.09,-3.3
,,
1.05,2.76,-1.46
0.64,4.04,-2
-0.29,5.78,-2.35
-1.55,9.07,-3.16
-0.96,5.28,-4.21
-5.77,6.36,-2.49
-0.08,0.05,-1.5
-0.5,0.56,-1.26
-1.04,1.01,-1.03
-1.63,1.34,-0.86
-3.08,1.95,-0.16
-4.02,2.67,0.24
-4.67,3.35,0.55
-5.97,5.25,0.52
-6.45,9.58,-3.87
-6,9.67,-4.87
-2.42,4.69,-5.72
-2.7,5.27,-6.1
-2.9,5.76,-6.3
-3.08,6.36,-6.54
-3.92,7.78,-6.9
-4.4,8.35,-7.04
-4.8,8.7,-7.09
-5.26,8.41,-6.82
-5.12,7.84,-6.73
-4.98,7.11,-6.59
-4.53,5.59,-6.35
-4.44,5.05,-6.15
-4.42,4.52,-5.87
-4.46,3.7,-5.59
-4.84,2.64,-4.85
-4.73,2.29,-4.31
-4.34,1.71,-3.74
-2.69,-0.16,-2.29
-2.12,-1.13,-1.26
-1.27,-2.57,-0.27
-1.01,-5.14,2.26
-1.11,-5.93,3.63
-0.74,-7.34,4.71
-0.31,-9.2,5.68
0.61,-12.02,7.76
1.56,-13.15,8.28
2.58,-14.14,8.52
3.68,-14.92,8.59
3.79,-14.53,8.08
3.54,-13.72,7.41
2.41,-10.88,6.12
1.95,-9.54,5.34
1.4,-8.16,4.5
1.19,-7.04,3.68
,,
-1.55,9.07,-3.16
-0.96,5.28,-4.21
-5.77,6.36,-2.49
-0.08,0.05,-1.5
-0.5,0.56,-1.26
-1.04,1.01,-1.03
-1.63,1.34,-0.86
-3.08,1.95,-0.16
-4.02,2.67,0.24
-4.67,3.35,0.55
-5.97,5.25,0.52
-6.45,9.58,-3.87
-6,9.67,-4.87
-2.42,4.69,-5.72
-2.57,1.19,-3.26
-2.93,1.69,-3.57
-3.9,2.68,-4.1
-4.38,3.24,-4.38
-5.16,4.06,-4.75
-6.01,4.94,-5.04
-7.7,6.79,-5.54
-8.34,7.53,-5.71
-8.73,8.12,-5.84
-8.75,8.84,-6.2
-8.55,8.61,-6.26
-8.27,8.24,-6.27
-7.38,6.67,-6.35
-7.07,5.78,-6.38
-6.69,5.1,-6.33
-6.15,4.52,-6.31
-5.18,3,-6.34
-4.71,2.35,-6.15
-4.21,1.78,-5.68
-2.85,0.06,-4.42
-2.04,-1.11,-3.65
-1.21,-2.31,-2.71
-0.3,-4.34,-0.29
0.06,-5.18,0.87
0.55,-6.01,2.03
1.4,-6.78,3.29
2.82,-9.06,5.92
3.3,-10.33,7.07
3.55,-11.32,8.3
3.79,-12.59,10.29
3.97,-12.79,10.43
3.85,-12.58,10.4
3.94,-11.6,8.91
3.68,-10.68,7.7
3.43,-9.63,6.62
3.02,-8.56,5.7
,,
-0.08,0.05,-1.5
-0.5,0.56,-1.26
-1.04,1.01,-1.03
-1.63,1.34,-0.86
-3.08,1.95,-0.16
-4.02,2.67,0.24
-4.67,3.35,0.55
-5.97,5.25,0.52
-6.45,9.58,-3.87
-6,9.67,-4.87
-2.42,4.69,-5.72
-2.57,1.19,-3.26
-2.93,1.69,-3.57
-3.9,2.68,-4.1
-2.52,2.98,-1.06
-2.56,3.46,-1.36
-3.47,4.25,-1.68
-3.96,4.68,-1.75
-3.96,4.68,-1.75
-4.16,4.76,-1.91
-5.22,5.47,-2.46
-5.44,5.65,-2.64
-5.69,6,-2.85
-5.69,6,-2.85
-5.78,6.88,-3.25
-5.72,7.22,-3.83
-5.74,7.54,-4.38
-5.65,7.59,-4.51
-5.65,7.59,-4.51
-5.29,7.27,-4.71
-4.73,5.95,-4.7
-4.45,5.3,-4.63
-4.27,4.65,-4.63
-4.27,4.65,-4.63
-4.12,3.4,-4.38
-4.25,2.22,-3.97
-3.74,1.18,-3.29
-3.09,0.45,-3.15
-3.09,0.45,-3.15
-2.16,-0.32,-3
-0.35,-4.5,-1.72
0.06,-6.62,-1.06
0.07,-9,0.25
0.07,-9,0.25
-0.34,-12.63,2.19
0.44,-14.29,2.91
2.93,-15.5,5.57
3.36,-14.88,5.74
3.36,-14.88,5.74
3.2,-13.95,6.1
,,
-0.5,0.56,-1.26
-1.04,1.01,-1.03
-1.63,1.34,-0.86
-3.08,1.95,-0.16
-4.02,2.67,0.24
-4.67,3.35,0.55
-5.97,5.25,0.52
-6.45,9.58,-3.87
-6,9.67,-4.87
-2.42,4.69,-5.72
-2.57,1.19,-3.26
-2.93,1.69,-3.57
-3.9,2.68,-4.1
-2.52,2.98,-1.06
-2.56,3.46,-1.36
-3.47,4.25,-1.68
-4.76,4.43,2.02
-5.25,5.21,1.85
-5.81,5.39,1.19
-7.43,6.35,0.66
-8.41,7.59,0.91
-8.79,8.56,0.91
-9.16,9.2,0.39
-8.84,8.84,-1.21
-8.55,8.55,-1.71
-7.8,7.9,-2.22
-5.79,6.78,-3.22
-4.97,6.21,-3.63
-4.46,5.74,-3.81
-3.93,4.35,-3.98
-3.72,3.27,-4.03
-3.81,2.42,-4.04
-3.62,1.6,-3.98
-2.42,-0.25,-4.41
-1.82,-0.93,-4.18
-0.89,-1.69,-4.09
1.09,-2.75,-3.39
2.53,-2.68,-2.94
3.52,-2.91,-2.82
3.78,-4.68,-2.41
2.19,-6.45,-1.17
0.81,-8.55,0.38
-0.33,-9.34,1.83
-0.09,-11.57,4.41
2.49,-13.89,4.26
4.54,-15.45,3.13
6.97,-16.99,0.76
7.83,-17.01,-0.25
8.27,-16.54,-0.81
5.97,-13.05,-1.5
,,
-6.45,9.58,-3.87
-6,9.67,-4.87
-2.42,4.69,-5.72
-2.57,1.19,-3.26
-2.93,1.69,-3.57
-3.9,2.68,-4.1
-2.52,2.98,-1.06
-2.56,3.46,-1.36
-3.47,4.25,-1.68
-4.76,4.43,2.02
-1.1,1.08,-2.2
0.43,-0.31,-2.35
1.37,-1.67,-2.48
0.5,-1.5,-1.6
-0.5,-2.43,-1.34
-1.25,-4.36,-1.46
-2.77,-7.64,2.57
-2.81,-7.87,2.75
-1.92,-9.32,2.97
-0.84,-10.71,2.82
0.42,-11.07,1.63
2.54,-11.38,0.44
