-0.140,-1.260,-0.950
-0.170,-2.100,-1.650
-0.500,-4.040,-3.150
-0.830,-5.240,-3.960
-0.680,-6.890,-4.990
2.430,-12.150,-8.250
4.970,-16.250,-10.660
8.770,-20.500,-13.990
21.290,-29.810,-26.020
29.670,-34.560,-30.890
36.240,-41.410,-32.460
36.580,-46.870,-30.120
13.150,-47.190,-22.500
3.550,-47.470,-18.260
-2.130,-47.610,-17.700
-13.370,-39.950,-21.010
-18.150,-34.380,-24.190
-21.790,-26.320,-27.310
-28.630,-7.510,-35.000
-28.440,-2.030,-39.370
-30.600,2.120,-34.370
-31.700,7.980,-24.810
-31.460,13.030,20.330
-31.240,11.480,9.890
-30.870,19.880,-3.450
-30.530,12.480,4.620
-30.280,8.450,6.030
-28.650,5.970,5.650
-19.730,-1.010,4.020
-19.010,0.650,3.570
-17.420,2.560,3.350
-16.670,4.320,1.010
-9.530,8.960,4.390
-12.520,9.760,1.310
-13.070,8.420,2.730
-11.040,5.680,0.110
-7.890,3.590,1.450
,,,
0.770,0.270,0.520
0.820,0.040,0.450
0.800,-0.160,0.470
0.900,-0.510,0.440
0.890,-0.680,0.390
0.860,-0.720,0.320
0.960,-0.860,0.000
0.950,-0.960,-0.240
0.820,-1.030,-0.490
0.590,-1.460,-1.040
0.510,-1.840,-1.360
0.600,-2.380,-1.610
0.590,-2.820,-1.820
0.130,-2.790,-2.300
0.170,-3.230,-2.460
0.430,-3.740,-2.800
1.510,-4.800,-3.770
1.920,-5.610,-4.060
2.230,-6.070,-4.260
2.650,-6.540,-4.620
2.450,-7.010,-4.430
2.040,-7.190,-4.140
1.790,-7.480,-3.870
4.610,-10.030,-5.070
7.300,-13.370,-8.340
10.620,-19.510,-14.720
23.490,-37.980,-39.170
34.740,-45.230,-43.970
38.310,-46.860,-43.350
21.850,-47.160,-42.810
8.630,-47.380,-42.110
-2.200,-47.480,-41.180
-9.480,-46.970,-40.150
-25.270,-30.680,-39.230
-31.740,-20.630,-38.390
-32.750,-2.300,-37.620
-31.980,26.480,10.340
-31.050,27.840,-10.450
-30.380,35.950,6.740
-30.130,-1.590,1.470
-30.050,4.870,10.050
-30.060,15.520,22.350
-30.150,8.660,11.220
-30.260,8.330,8.460
-28.140,8.540,8.540
-24.530,9.410,9.200
-18.520,7.990,8.590
-14.200,6.190,7.360
-11.030,4.170,5.850
-7.830,0.550,3.540
,,,
-0.180,1.510,0.870
-0.110,1.140,0.940
-0.060,0.830,1.020
-0.070,0.550,1.130
0.050,-0.190,1.540
0.140,-0.550,1.620
0.350,-0.440,1.690
0.420,0.480,1.490
0.520,0.860,1.210
0.570,1.160,0.780
0.660,1.220,0.370
0.930,0.540,-0.390
1.230,0.240,-0.570
1.620,-0.010,-0.740
2.450,-1.390,-1.680
3.090,-2.070,-2.430
4.090,-3.090,-3.430
6.740,-5.690,-6.470
8.730,-7.940,-8.130
10.260,-11.010,-10.030
11.220,-14.710,-12.120
16.450,-25.070,-16.190
19.640,-33.110,-15.950
22.720,-42.260,-15.860
20.970,-46.910,-16.330
15.180,-47.280,-15.230
8.140,-47.590,-15.080
-0.020,-47.780,-20.280
-2.930,-47.820,-24.730
-7.380,-47.380,-29.060
-22.140,-26.350,-39.030
-26.380,-18.340,-38.610
-29.830,-10.290,-38.290
-32.150,-1.480,-37.890
-31.460,17.800,-12.850
-31.260,18.000,21.990
-30.930,18.100,15.150
-30.420,17.400,-6.170
-30.190,-0.780,-0.420
-30.090,1.840,-0.840
-17.730,9.770,-3.450
-20.120,7.570,-4.480
-29.870,12.340,2.290
-13.560,1.560,7.740
-20.450,7.250,-4.900
-18.900,2.980,10.350
-7.250,2.520,-0.860
-6.680,-0.550,1.780
-5.430,-0.180,2.640
-5.080,0.370,2.370
,,,
0.330,-0.840,-0.280
0.400,-1.100,-0.350
0.460,-1.410,-0.560
0.940,-1.850,-0.760
1.290,-2.140,-0.970
1.670,-2.280,-1.280
2.030,-1.950,-1.670
1.550,-2.170,-1.720
1.070,-1.740,-1.470
0.550,-0.980,-0.830
-0.950,0.250,0.570
-1.190,0.500,1.030
-1.110,0.910,1.260
-1.020,1.580,1.620
-1.130,2.050,1.760
-1.270,2.810,2.040
-2.000,4.260,2.980
-2.260,4.810,3.510
-2.370,4.920,3.970
-2.420,4.720,4.310
-2.010,4.020,4.460
-1.480,3.540,4.290
-0.980,3.330,3.900
-0.150,3.000,3.070
0.260,2.630,2.540
0.930,2.230,1.930
3.390,0.510,-0.060
5.070,-1.540,-1.880
6.600,-3.940,-3.950
7.950,-5.890,-6.190
12.380,-12.450,-14.700
16.760,-16.290,-22.730
23.200,-20.350,-32.680
35.700,-31.490,-46.860
40.190,-38.480,-46.590
39.890,-44.220,-46.280
30.270,-44.030,-45.880
22.260,-40.530,-45.180
15.280,-35.910,-43.620
-1.450,-28.640,-43.520
-8.890,-22.900,-40.230
-16.140,-13.190,-38.120
-26.650,-0.600,-24.110
-31.170,4.320,-0.370
-30.650,2.920,-1.120
-30.310,12.260,-3.020
-30.090,3.040,-0.120
-29.960,1.080,2.910
-29.910,6.860,3.550
-29.910,18.530,3.560
,,,
-0.710,1.880,3.280
-0.450,1.540,2.950
-0.180,1.250,2.690
0.070,1.070,2.400
0.260,1.110,2.330
0.570,0.910,2.240
0.050,-0.230,2.030
0.040,-0.490,2.110
0.000,-0.280,2.310
-0.190,-0.190,2.100
0.080,-0.350,1.400
0.450,-0.330,0.430
1.200,-0.480,-0.420
2.600,-1.070,-2.370
3.070,-0.670,-3.590
3.400,0.000,-4.460
3.900,1.110,-6.080
4.530,1.320,-6.870
4.490,1.210,-7.240
3.930,-0.330,-8.180
4.560,-2.170,-8.280
5.520,-4.420,-8.440
6.010,-6.860,-8.510
9.870,-12.610,-12.550
13.160,-16.100,-16.650
17.860,-19.470,-21.540
30.410,-23.770,-33.010
36.790,-28.740,-35.590
38.780,-36.460,-38.960
35.390,-43.970,-39.720
34.550,-44.630,-35.630
29.240,-45.050,-33.600
20.190,-45.520,-33.570
-1.270,-41.150,-38.170
-11.250,-30.160,-40.710
-20.680,-17.900,-39.740
-32.470,15.300,-37.890
-31.660,31.270,-32.180
-30.970,35.480,-16.350
-30.400,19.500,-10.490
-30.070,13.620,-9.890
-29.950,9.120,-5.280
-29.940,7.470,0.300
-29.980,12.500,5.580
-29.950,12.060,4.670
-25.900,10.040,3.340
-22.090,7.780,2.310
-16.750,6.070,1.970
-11.380,2.610,1.190
-7.290,-0.320,0.830
,,,
-0.450,1.540,2.950
-0.180,1.250,2.690
0.070,1.070,2.400
0.260,1.110,2.330
0.570,0.910,2.240
0.050,-0.230,2.030
0.040,-0.490,2.110
0.000,-0.280,2.310
-0.190,-0.190,2.100
0.080,-0.350,1.400
0.450,-0.330,0.430
1.200,-0.480,-0.420
2.600,-1.070,-2.370
3.070,-0.670,-3.590
3.400,0.000,-4.460
3.900,1.110,-6.080
-6.430,7.080,7.950
-6.390,7.450,8.220
-6.150,7.530,8.140
-5.130,6.770,7.300
-4.590,6.300,6.620
-3.280,5.730,6.060
-1.870,4.180,4.640
-1.640,3.880,3.970
-0.980,3.700,3.460
-0.210,3.290,2.860
1.490,2.300,1.190
1.780,1.860,0.320
1.900,1.630,-0.460
2.580,0.850,-1.680
2.870,0.690,-2.580
2.950,0.500,-3.850
4.510,0.560,-6.420
4.890,0.270,-7.700
5.550,-0.380,-8.910
6.740,-1.700,-10.250
9.450,-5.110,-14.040
10.700,-6.300,-16.150
11.500,-8.350,-19.280
15.060,-10.190,-27.360
18.120,-10.650,-32.960
22.490,-10.530,-40.930
32.330,-12.570,-47.840
34.720,-18.920,-47.570
34.160,-24.100,-47.260
23.730,-32.100,-46.750
20.920,-35.820,-45.510
16.900,-38.170,-44.540
10.310,-36.170,-44.120
-5.090,-27.390,-43.050
,,,
-0.180,1.250,2.690
0.070,1.070,2.400
0.260,1.110,2.330
0.570,0.910,2.240
0.050,-0.230,2.030
0.040,-0.490,2.110
0.000,-0.280,2.310
-0.190,-0.190,2.100
0.080,-0.350,1.400
0.450,-0.330,0.430
1.200,-0.480,-0.420
2.600,-1.070,-2.370
3.070,-0.670,-3.590
3.400,0.000,-4.460
3.900,1.110,-6.080
-6.430,7.080,7.950
-6.790,6.690,5.280
-6.330,6.250,5.300
-4.750,5.060,4.700
-3.550,4.430,4.170
-2.760,3.910,3.690
-1.180,2.840,3.150
-0.480,2.230,2.710
0.150,1.800,2.330
0.910,1.130,1.460
1.090,1.080,0.960
1.420,1.120,0.410
2.430,0.210,-0.720
2.590,0.070,-1.150
2.600,-0.180,-1.580
3.130,-0.370,-1.990
5.090,-0.630,-2.960
6.210,-0.120,-3.430
7.250,-0.130,-4.260
7.680,-0.750,-5.490
7.670,-1.450,-7.050
7.070,-2.790,-8.770
7.430,-5.920,-12.370
8.030,-7.730,-14.000
8.310,-9.410,-15.880
9.280,-10.810,-17.620
11.730,-12.640,-23.770
13.240,-13.670,-26.990
15.010,-16.000,-30.560
19.390,-18.160,-38.000
22.410,-19.630,-39.450
23.210,-22.380,-40.460
19.510,-24.640,-41.800
18.540,-26.440,-40.810
17.750,-28.330,-41.570
,,,
0.040,-0.490,2.110
0.000,-0.280,2.310
-0.190,-0.190,2.100
0.080,-0.350,1.400
0.450,-0.330,0.430
1.200,-0.480,-0.420
2.600,-1.070,-2.370
3.070,-0.670,-3.590
3.400,0.000,-4.460
3.900,1.110,-6.080
-6.430,7.080,7.950
-6.790,6.690,5.280
0.020,3.960,1.560
-0.250,4.620,2.230
-0.250,4.620,2.230
-0.350,5.360,2.690
-2.530,8.530,4.360
-3.090,9.300,4.910
-3.670,10.200,5.750
-3.670,10.200,5.750
-2.970,8.820,6.940
-1.490,6.450,6.640
-1.480,6.650,6.390
-1.180,6.570,5.980
-1.180,6.570,5.980
-0.490,5.990,5.270
1.190,4.630,3.250
2.630,2.710,1.140
2.980,1.930,-0.120
2.980,1.930,-0.120
4.160,0.550,-1.730
4.380,0.160,-2.230
4.980,-0.510,-3.700
5.110,-0.680,-4.100
5.110,-0.680,-4.100
5.190,-1.010,-4.440
4.160,-0.280,-4.520
3.600,0.460,-4.390
2.990,0.900,-4.380
2.170,0.790,-4.580
1.690,0.390,-5.110
2.260,-0.240,-5.240
2.400,-0.620,-5.270
2.400,-0.360,-4.930
1.880,-0.140,-4.550
1.230,-1.200,-4.600
-0.510,-8.000,-6.300
-1.470,-11.290,-7.840
-2.180,-14.860,-9.750
-2.680,-23.330,-16.680
,,,
0.000,-0.280,2.310
-0.190,-0.190,2.100
0.080,-0.350,1.400
0.450,-0.330,0.430
1.200,-0.480,-0.420
2.600,-1.070,-2.370
3.070,-0.670,-3.590
3.400,0.000,-4.460
3.900,1.110,-6.080
-6.430,7.080,7.950
-6.790,6.690,5.280
0.020,3.960,1.560
-0.250,4.620,2.230
-0.250,4.620,2.230
-0.350,5.360,2.690
-2.530,8.530,4.360
-2.560,4.690,3.140
-2.910,4.860,3.730
-3.450,4.780,4.540
-3.020,4.660,4.620
-2.170,4.430,4.540
-1.100,4.660,3.900
-1.020,4.910,3.580
-0.980,4.890,3.340
-1.800,4.730,3.170
-1.000,4.110,3.580
-1.090,3.100,3.080
-0.550,2.590,2.300
1.480,1.410,0.880
1.970,1.440,0.170
0.960,1.420,-0.940
3.300,1.000,-1.470
3.540,0.260,-1.800
3.030,-0.560,-2.370
2.030,-0.430,-2.590
2.350,-0.840,-2.770
2.660,-1.460,-2.880
2.970,-2.080,-3.030
3.370,-3.230,-3.470
3.220,-3.740,-3.740
3.340,-4.360,-4.050
4.380,-5.640,-5.750
4.590,-6.080,-6.640
5.120,-5.770,-7.760
5.580,-6.470,-8.600
5.970,-10.670,-8.150
5.900,-11.300,-8.710
6.130,-10.810,-9.770
6.930,-12.290,-12.160
8.070,-15.030,-13.680
,,,
0.080,-0.350,1.400
0.450,-0.330,0.430
1.200,-0.480,-0.420
2.600,-1.070,-2.370
3.070,-0.670,-3.590
3.400,0.000,-4.460
3.900,1.110,-6.080
-6.430,7.080,7.950
-6.790,6.690,5.280
0.020,3.960,1.560
-0.250,4.620,2.230
-0.250,4.620,2.230
-0.350,5.360,2.690
-2.530,8.530,4.360
-2.560,4.690,3.140
2.300,-3.420,-3.180
3.220,-3.750,-4.120
3.280,-3.780,-4.330
3.360,-3.780,-4.410
2.540,-3.240,-4.210
1.950,-2.730,-3.810
1.950,-2.730,-3.810
0.640,-1.520,-2.920
0.570,-1.170,-2.850
0.320,-0.830,-2.770
0.400,-0.550,-2.700
0.760,-0.610,-2.980
0.420,-0.220,-2.940
-0.180,0.490,-2.600
-1.190,1.440,-1.630
-1.000,1.570,-1.220
-1.110,1.850,-0.870
-1.390,2.370,-0.010
-1.410,2.510,0.540
-1.630,2.600,1.010
-1.810,2.850,1.500
-1.810,2.850,1.500
-2.700,3.770,2.500
-3.420,4.660,3.260
-3.340,4.270,3.710
-3.280,4.300,3.970
-3.280,4.300,3.970
-3.580,4.530,4.230
-3.100,4.110,4.230
-2.900,3.890,4.030
-2.560,3.630,3.870
-2.560,3.630,3.870
-2.240,3.300,3.600
-1.750,3.060,2.700
-0.880,2.380,1.590
,,,
-0.870,1.160,0.080
-1.080,1.250,0.160
-1.180,1.370,0.150
-1.140,1.440,0.180
-1.020,1.230,0.200
-0.750,1.130,0.100
-0.360,1.160,-0.200
0.010,0.730,-0.650
-0.280,0.800,-0.530
-0.570,0.900,-0.520
-0.390,0.730,-0.800
-0.270,0.310,-1.170
0.180,-0.130,-1.630
0.730,-0.590,-2.060
1.170,-1.970,-3.030
1.630,-2.710,-3.550
2.150,-3.620,-4.240
3.080,-6.170,-6.020
3.910,-8.320,-7.300
5.920,-11.260,-9.360
11.730,-18.420,-16.840
15.890,-21.390,-22.260
22.770,-23.470,-28.190
29.480,-26.500,-33.720
34.290,-39.100,-36.910
32.030,-44.580,-37.800
27.310,-45.740,-35.030
18.930,-45.920,-33.140
12.830,-45.300,-34.390
4.550,-37.830,-36.350
-13.420,-21.940,-38.080
-22.070,-12.650,-32.900
-31.620,-0.860,-17.960
-32.050,11.210,-4.750
-31.410,24.100,-6.900
-30.860,20.560,-12.810
-30.420,21.510,-9.320
-30.130,22.590,7.230
-29.970,16.530,10.750
-29.910,12.330,12.900
-29.910,8.070,10.030
-28.870,7.490,9.310
-25.920,7.230,8.720
-20.460,6.290,9.680
-24.880,6.280,7.860
-11.040,0.240,5.750
-12.900,1.820,3.860
-14.780,1.980,2.180
-13.660,2.380,0.670
-13.290,1.990,-0.160
,,,
-0.390,0.730,-0.800
-0.270,0.310,-1.170
0.180,-0.130,-1.630
0.730,-0.590,-2.060
1.170,-1.970,-3.030
1.630,-2.710,-3.550
2.150,-3.620,-4.240
-1.220,1.220,0.000
-0.870,0.750,-0.500
-0.720,0.780,-1.110
0.600,0.830,-2.230
1.030,0.420,-3.340
2.480,-0.220,-4.070
0.920,-0.520,-4.090
0.550,-0.370,-3.320
0.380,-0.340,-3.180
2.630,-1.730,-4.780
3.500,-2.310,-6.970
4.930,-1.990,-7.690
5.190,-1.350,-8.120
3.560,-0.840,-7.680
2.390,0.070,-6.390
2.120,0.090,-5.600
7.510,-5.870,-8.740
10.870,-8.960,-11.300
13.320,-11.260,-12.870
18.360,-19.490,-19.060
21.700,-21.600,-22.060
23.320,-25.360,-22.570
23.320,-25.360,-22.570
20.650,-45.590,-13.610
24.220,-46.270,-12.330
25.370,-46.330,-13.970
17.260,-45.600,-20.480
9.880,-40.020,-23.090
1.320,-32.620,-25.180
-21.540,-10.850,-26.660
-32.830,4.870,-18.680
-32.130,16.360,-9.410
-31.360,22.480,-0.420
-30.750,29.960,-6.750
-30.280,19.730,-6.780
-30.020,8.330,2.340
-29.920,13.100,16.200
-29.900,12.720,13.360
-29.970,17.510,11.650
-25.910,8.920,7.880
-22.590,3.620,10.360
-16.230,2.640,6.780
-16.230,2.640,6.780
,,,
0.600,0.830,-2.230
1.030,0.420,-3.340
2.480,-0.220,-4.070
0.920,-0.520,-4.090
0.550,-0.370,-3.320
0.380,-0.340,-3.180
2.630,-1.730,-4.780
1.330,-1.840,-2.330
0.780,-1.590,-2.350
0.640,-1.540,-2.410
0.930,-1.840,-2.310
1.140,-1.740,-2.340
1.340,-1.820,-2.450
1.470,-2.160,-2.650
1.830,-2.970,-2.850
2.220,-3.550,-2.830
2.720,-4.300,-2.790
4.190,-6.900,-3.630
5.410,-8.790,-4.570
7.100,-11.780,-7.400
14.930,-18.730,-20.850
22.620,-22.830,-28.860
30.900,-28.170,-33.760
33.610,-34.700,-34.190
22.970,-46.430,-29.540
20.500,-46.370,-27.670
19.150,-45.860,-25.820
9.320,-35.370,-33.800
3.110,-31.190,-37.570
-8.150,-25.450,-29.840
-32.050,-2.990,-9.020
-31.430,-1.320,3.970
-30.890,8.260,8.560
-30.500,13.890,0.390
-30.200,19.750,2.470
-30.020,16.920,5.280
-29.950,11.240,4.920
-29.650,8.180,3.280
-27.230,8.750,3.430
-24.080,6.990,5.370
-20.810,5.970,7.550
-13.720,2.480,7.070
-12.360,1.580,5.650
-9.450,0.820,1.650
-8.790,0.650,0.250
-8.740,0.160,-0.770
-8.640,-0.320,-1.410
-11.560,1.000,-0.520
-12.100,2.650,-0.390
-12.400,3.690,-0.440
,,,
0.930,-1.840,-2.310
1.140,-1.740,-2.340
1.340,-1.820,-2.450
1.470,-2.160,-2.650
1.830,-2.970,-2.850
2.220,-3.550,-2.830
2.720,-4.300,-2.790
-0.730,3.780,-0.610
-0.960,4.290,-1.060
-0.890,4.450,-1.250
-0.640,4.610,-1.690
-1.380,4.420,-1.870
-1.790,3.750,-1.990
-0.680,1.160,-1.680
0.040,-0.050,-1.650
1.000,-1.400,-2.070
1.810,-4.040,-3.670
2.840,-4.790,-4.300
3.520,-5.830,-5.490
4.260,-7.830,-7.030
7.090,-11.530,-10.310
9.500,-15.460,-12.930
13.110,-20.400,-16.690
22.450,-27.540,-23.350
25.200,-31.330,-24.380
24.400,-37.170,-23.240
12.370,-43.070,-18.660
10.140,-44.480,-18.520
9.740,-44.640,-18.890
8.900,-43.750,-19.310
5.140,-34.390,-22.190
2.130,-29.460,-23.260
-7.440,-24.870,-23.220
-20.940,-4.860,-18.800
-28.810,0.580,-6.930
-32.610,2.870,-4.080
-31.930,10.260,-9.410
-31.260,11.380,-13.330
-30.700,13.200,-11.760
-30.300,9.490,-8.550
-30.080,9.610,3.580
-29.990,9.610,7.280
-29.960,11.820,9.890
-29.950,10.340,8.200
-27.970,8.260,7.020
-21.370,4.600,5.550
-11.130,0.910,2.100
-9.240,0.580,1.250
-10.140,2.350,0.800
-7.420,1.910,1.250
,,,
-1.790,3.750,-1.990
-0.680,1.160,-1.680
0.040,-0.050,-1.650
1.000,-1.400,-2.070
1.810,-4.040,-3.670
-0.840,0.660,-0.380
-0.590,0.760,-0.700
-0.390,0.770,-0.750
0.060,0.830,-0.560
0.360,0.620,-0.300
0.220,0.370,0.000
-0.320,0.110,0.030
-0.230,-0.120,0.180
0.350,-0.840,0.010
0.990,-1.720,-0.400
2.550,-3.490,-1.260
3.180,-4.250,-1.720
3.400,-4.350,-1.750
3.190,-4.920,-2.340
3.560,-5.810,-2.720
3.820,-6.890,-3.650
4.050,-8.510,-5.130
5.220,-11.300,-8.500
5.790,-11.780,-9.650
5.910,-12.370,-11.340
6.840,-11.710,-15.840
8.130,-11.620,-17.750
8.920,-12.870,-19.540
9.090,-16.810,-23.860
7.670,-17.490,-24.550
4.470,-19.450,-24.190
1.070,-25.800,-23.270
-0.480,-25.960,-22.710
-1.510,-24.540,-23.160
-0.910,-22.700,-24.470
-0.750,-18.580,-24.530
-1.850,-17.270,-25.680
-2.760,-16.410,-27.800
-18.870,-6.680,-14.840
-29.020,0.540,-5.760
-31.420,3.350,0.830
-27.550,4.590,0.900
-24.690,9.980,3.230
-26.510,10.170,4.060
-30.190,4.800,3.100
-30.030,0.710,12.210
-29.940,-1.220,13.740
-28.060,-3.200,17.140
-27.890,-2.670,14.900
-22.630,-1.650,13.610
,,,
-0.680,1.160,-1.680
0.040,-0.050,-1.650
1.000,-1.400,-2.070
1.810,-4.040,-3.670
-0.840,0.660,-0.380
-0.590,0.760,-0.700
-0.390,0.770,-0.750
0.060,0.830,-0.560
0.360,0.620,-0.300
0.220,0.370,0.000
-0.320,0.110,0.030
-0.230,-0.120,0.180
0.350,-0.840,0.010
0.990,-1.720,-0.400
2.550,-3.490,-1.260
3.180,-4.250,-1.720
-5.390,3.330,6.780
-3.480,1.990,5.230
-2.480,1.390,4.300
-1.570,0.540,3.070
0.160,-0.850,0.750
0.350,-2.040,-0.470
1.010,-3.340,-1.870
2.340,-5.030,-4.400
2.880,-6.030,-5.260
3.550,-6.950,-6.180
3.830,-7.280,-6.550
3.460,-7.990,-8.400
3.510,-8.510,-9.450
4.080,-8.970,-10.660
4.560,-10.000,-13.310
4.470,-10.650,-14.420
4.570,-11.590,-15.330
5.250,-12.780,-17.560
6.300,-13.100,-18.110
6.290,-14.220,-18.730
6.720,-16.000,-19.800
10.340,-18.700,-21.520
10.050,-19.540,-22.950
9.280,-20.690,-23.880
2.120,-25.380,-22.780
0.300,-28.640,-21.490
-0.030,-29.810,-21.960
5.680,-25.590,-30.400
8.580,-24.030,-36.130
-2.650,-24.790,-32.000
-32.950,-0.180,-2.210
-32.900,2.720,3.650
-24.410,4.260,-0.080
-12.190,10.250,-3.320
,,,
-0.320,0.110,0.030
-0.230,-0.120,0.180
0.350,-0.840,0.010
0.990,-1.720,-0.400
2.550,-3.490,-1.260
3.180,-4.250,-1.720
-5.390,3.330,6.780
0.000,0.810,-1.020
0.000,0.810,-1.020
-0.330,0.870,-0.940
-0.670,0.610,-1.160
-0.210,0.080,-1.530
0.500,-0.520,-1.990
0.500,-0.520,-1.990
1.790,-1.590,-2.840
2.070,-2.080,-3.200
2.290,-3.800,-4.010
2.430,-4.500,-4.470
2.430,-4.500,-4.470
2.610,-5.370,-5.110
3.040,-7.490,-7.730
3.490,-7.880,-9.390
4.150,-8.890,-12.240
4.150,-8.890,-12.240
11.090,-9.220,-19.500
17.830,-14.820,-26.090
15.350,-17.730,-26.330
12.690,-19.860,-25.780
12.690,-19.860,-25.780
10.790,-20.820,-24.030
5.350,-18.530,-19.310
4.960,-16.010,-17.710
6.820,-13.510,-16.600
6.820,-13.510,-16.600
-1.060,-12.590,-11.110
-1.320,-8.130,-9.700
-5.040,-7.490,-5.980
-19.100,-3.820,-3.880
-19.100,-3.820,-3.880
-15.920,4.980,1.690
-25.780,2.160,5.480
-25.420,3.060,5.140
-20.420,1.960,2.780
-19.320,1.230,2.330
-24.810,3.510,5.400
-18.630,4.890,3.660
-21.460,5.280,3.460
-18.220,4.540,2.740
-18.340,3.860,3.160
-18.640,3.180,4.480
,,,
-0.330,0.870,-0.940
-0.670,0.610,-1.160
-0.210,0.080,-1.530
0.500,-0.520,-1.990
0.500,-0.520,-1.990
1.790,-1.590,-2.840
2.070,-2.080,-3.200
2.290,-3.800,-4.010
0.000,-0.570,-1.770
-0.360,-0.390,-1.300
-0.760,-0.150,-0.850
-1.800,0.340,0.220
-2.380,0.360,0.700
-2.780,0.600,1.150
-3.800,1.680,1.810
-4.100,2.140,2.040
-4.350,2.570,2.180
-4.940,3.380,2.580
-6.070,4.690,3.610
-6.620,5.320,4.390
-7.580,6.270,5.530
-9.070,6.360,6.720
-9.480,6.250,7.270
-8.950,5.450,7.370
-6.260,3.420,6.430
-5.020,3.460,5.740
-4.370,3.910,4.940
-3.840,3.670,4.170
-2.510,2.510,3.480
-2.110,1.070,2.830
-1.080,-0.440,2.150
0.700,-2.580,0.520
1.560,-3.570,-0.470
2.330,-4.470,-1.500
3.890,-6.240,-3.720
4.640,-7.060,-4.880
5.120,-7.480,-5.920
5.890,-8.140,-7.990
6.210,-8.830,-9.050
6.490,-9.370,-9.890
6.550,-10.020,-10.860
6.760,-10.980,-13.450
7.370,-11.760,-15.120
8.570,-12.590,-17.460
13.900,-17.260,-23.780
18.610,-20.760,-26.890
22.820,-24.370,-29.680
20.870,-30.440,-31.180
14.280,-29.860,-28.790
7.720,-27.330,-24.750
,,,
-1.800,0.340,0.220
-2.380,0.360,0.700
-2.780,0.600,1.150
-3.800,1.680,1.810
-4.100,2.140,2.040
-4.350,2.570,2.180
-1.460,1.540,1.010
-1.610,1.340,0.900
-1.610,1.340,0.900
-1.390,0.450,0.390
-0.840,-0.620,-0.250
-0.810,-0.740,-0.780
-0.510,-0.820,-1.360
0.120,-1.300,-2.610
0.410,-1.800,-3.140
0.950,-2.590,-3.650
2.450,-4.040,-4.880
3.230,-4.970,-5.370
3.810,-5.680,-6.000
4.820,-7.330,-7.290
5.240,-8.050,-7.650
5.380,-8.560,-7.940
5.040,-8.820,-8.210
5.040,-8.820,-8.210
4.730,-10.830,-9.730
5.620,-14.050,-11.670
8.910,-17.510,-14.470
10.620,-20.010,-15.560
10.620,-20.010,-15.560
11.660,-21.530,-16.220
4.970,-24.270,-14.240
2.310,-24.900,-13.620
0.960,-21.550,-13.540
0.960,-21.550,-13.540
2.850,-19.640,-15.380
3.320,-17.240,-12.020
-5.960,-7.330,-7.390
-9.360,-6.380,-5.140
-9.360,-6.380,-5.140
-15.220,-2.460,1.920
-22.500,6.860,5.340
-23.080,11.390,3.810
-26.460,11.280,3.260
-26.460,11.280,3.260
-26.330,4.180,7.130
-22.330,3.040,7.780
-16.660,4.330,6.720
-19.160,5.020,6.490
-19.160,5.020,6.490
-20.090,5.880,7.660
,,,
-1.340,1.060,0.530
-1.260,1.030,0.400
-1.320,0.970,0.390
-1.660,1.800,0.390
-1.660,1.950,0.150
-1.470,2.030,-0.220
-1.420,2.970,-0.700
-1.650,3.380,-0.910
-1.680,3.150,-1.030
-1.690,2.560,-1.150
-1.040,1.330,-1.570
-0.790,0.720,-1.860
-0.820,0.350,-2.040
-0.280,-1.170,-2.440
0.110,-2.400,-2.740
0.860,-3.640,-2.880
1.990,-5.840,-2.840
1.660,-6.760,-2.750
1.320,-7.740,-2.660
1.040,-10.410,-2.330
0.610,-11.420,-2.190
0.420,-12.640,-2.250
0.410,-14.680,-2.900
2.410,-17.060,-5.290
3.560,-19.030,-7.260
6.020,-22.300,-8.970
13.390,-33.550,-11.820
15.290,-39.730,-12.350
14.180,-44.400,-13.870
6.770,-43.270,-17.130
3.320,-39.950,-18.570
-0.340,-36.450,-19.940
-3.570,-32.560,-20.300
-6.700,-26.680,-21.420
-6.830,-23.090,-19.710
-8.720,-18.110,-19.300
-20.830,-10.110,-19.160
-21.930,-1.390,-14.480
-21.310,6.620,1.000
-32.600,0.060,7.590
-32.160,9.800,2.960
-31.500,10.840,-6.580
-31.110,13.080,-7.220
-30.790,16.860,-4.280
-28.250,13.980,-4.920
-23.950,10.950,-4.140
-16.100,5.420,-2.030
-15.380,2.830,-1.890
-10.080,-0.290,-2.060
-17.720,5.780,-1.480
,,,
-1.470,2.030,-0.220
-1.420,2.970,-0.700
-1.650,3.380,-0.910
-1.680,3.150,-1.030
-1.690,2.560,-1.150
-1.040,1.330,-1.570
-0.790,0.720,-1.860
-0.820,0.350,-2.040
-0.280,-1.170,-2.440
0.110,-2.400,-2.740
0.860,-3.640,-2.880
1.990,-5.840,-2.840
0.330,-1.290,0.740
0.420,-2.050,0.080
1.040,-2.680,-0.910
1.760,-3.550,-1.740
2.800,-4.430,-2.570
4.360,-5.470,-4.080
4.000,-5.970,-4.710
3.540,-7.010,-5.120
3.160,-9.200,-5.970
3.380,-14.790,-8.800
3.740,-17.640,-10.540
4.540,-20.440,-12.300
6.390,-23.530,-15.410
4.960,-23.950,-16.420
5.120,-23.290,-16.670
5.910,-18.200,-18.040
7.370,-17.650,-17.060
6.530,-19.230,-15.590
4.890,-22.710,-13.580
