ax,ay,az
-24.610,21.510,3.260
-13.650,13.700,3.270
15.350,-20.000,-17.690
-21.450,19.570,6.580
7.370,-15.770,-13.390
-14.580,17.410,-1.670
5.360,-3.960,-13.910
10.680,-11.090,-7.940
-7.020,6.010,3.260
-7.020,6.010,3.260
-7.020,6.010,3.260
-7.940,7.500,4.200
-7.940,7.500,4.200
-7.940,7.500,4.200
-7.940,7.500,4.200
-7.940,7.500,4.200
-7.940,7.500,4.200
-8.040,11.130,4.390
-8.040,11.130,4.390
-8.040,11.130,4.390
-8.040,11.130,4.390
-8.040,11.130,4.390
-7.250,12.500,3.160
-7.250,12.500,3.160
-7.250,12.500,3.160
-7.250,12.500,3.160
-5.890,11.810,0.470
-5.890,11.810,0.470
-5.890,11.810,0.470
-5.890,11.810,0.470
-1.850,7.920,-5.210
-1.850,7.920,-5.210
-1.850,7.920,-5.210
-1.850,7.920,-5.210
-0.340,5.620,-8.240
-0.340,5.620,-8.240
-0.340,5.620,-8.240
-0.340,5.620,-8.240
-0.340,5.620,-8.240
-0.340,5.620,-8.240
1.000,3.290,-10.730
,,,
0.380,-5.990,-0.290
-3.930,-0.630,-12.390
3.830,-11.430,-0.670
1.120,-3.710,-4.480
5.770,-0.520,-6.370
-5.410,2.840,-24.630
10.130,-8.690,-19.240
-15.650,27.030,0.360
-24.610,21.510,3.260
-13.650,13.700,3.270
15.350,-20.000,-17.690
-21.450,19.570,6.580
7.370,-15.770,-13.390
-14.580,17.410,-1.670
5.360,-3.960,-13.910
10.680,-11.090,-7.940
2.110,0.480,-11.970
-1.010,1.090,-7.270
-1.010,1.090,-7.270
-1.010,1.090,-7.270
-1.010,1.090,-7.270
-1.010,1.090,-7.270
-6.420,5.660,-3.850
-6.420,5.660,-3.850
-6.420,5.660,-3.850
-7.560,7.670,-0.950
-7.560,7.670,-0.950
-7.560,7.670,-0.950
-7.560,7.670,-0.950
-9.080,9.190,1.330
-9.080,9.190,1.330
-9.080,9.190,1.330
-9.080,9.190,1.330
-10.420,10.740,2.860
-10.420,10.740,2.860
-10.420,10.740,2.860
-10.420,10.740,2.860
-10.420,10.740,2.860
-10.420,10.740,2.860
-10.930,15.630,3.590
-10.930,15.630,3.590
-10.930,15.630,3.590
-10.930,15.630,3.590
-10.930,15.630,3.590
-10.730,16.020,1.370
-10.730,16.020,1.370
-10.730,16.020,1.370
-10.730,16.020,1.370
-8.940,15.760,-2.320
-8.940,15.760,-2.320
,,,
-3.930,-0.630,-12.390
3.830,-11.430,-0.670
1.120,-3.710,-4.480
5.770,-0.520,-6.370
-5.410,2.840,-24.630
10.130,-8.690,-19.240
-15.650,27.030,0.360
-24.610,21.510,3.260
-13.650,13.700,3.270
15.350,-20.000,-17.690
-21.450,19.570,6.580
7.370,-15.770,-13.390
-14.580,17.410,-1.670
5.360,-3.960,-13.910
10.680,-11.090,-7.940
2.110,0.480,-11.970
2.020,0.390,-14.370
-3.530,4.220,2.320
-3.530,4.220,2.320
-2.170,3.140,1.950
-2.170,3.140,1.950
-2.170,3.140,1.950
-2.170,3.140,1.950
-2.130,2.960,1.790
-2.130,2.960,1.790
-2.130,2.960,1.790
-2.130,2.960,1.790
-2.130,2.960,1.790
-2.130,2.960,1.790
-1.740,3.050,1.880
-1.740,3.050,1.880
-1.740,3.050,1.880
-1.740,3.050,1.880
-1.740,3.050,1.880
-4.290,5.320,1.640
-4.290,5.320,1.640
-4.290,5.320,1.640
-4.290,5.320,1.640
-5.290,6.680,1.280
-5.290,6.680,1.280
-5.290,6.680,1.280
-5.290,6.680,1.280
-5.540,7.790,0.560
-5.540,7.790,0.560
-5.540,7.790,0.560
-5.540,7.790,0.560
-6.940,11.030,-1.510
-6.940,11.030,-1.510
-6.940,11.030,-1.510
-6.940,11.030,-1.510
,,,
3.830,-11.430,-0.670
1.120,-3.710,-4.480
5.770,-0.520,-6.370
-5.410,2.840,-24.630
10.130,-8.690,-19.240
-15.650,27.030,0.360
-24.610,21.510,3.260
-13.650,13.700,3.270
15.350,-20.000,-17.690
-21.450,19.570,6.580
7.370,-15.770,-13.390
-14.580,17.410,-1.670
5.360,-3.960,-13.910
10.680,-11.090,-7.940
2.110,0.480,-11.970
2.020,0.390,-14.370
-8.410,14.310,1.390
1.490,-6.230,-15.610
1.490,-6.230,-15.610
4.500,-10.230,-13.560
4.500,-10.230,-13.560
4.500,-10.230,-13.560
4.500,-10.230,-13.560
4.500,-10.230,-13.560
7.060,-14.530,-10.690
7.060,-14.530,-10.690
7.060,-14.530,-10.690
7.060,-14.530,-10.690
7.060,-14.530,-10.690
8.970,-18.540,-7.360
8.970,-18.540,-7.360
8.970,-18.540,-7.360
11.400,-24.090,-1.590
11.400,-24.090,-1.590
11.400,-24.090,-1.590
11.400,-24.090,-1.590
10.560,-23.670,-0.170
10.560,-23.670,-0.170
10.560,-23.670,-0.170
10.560,-23.670,-0.170
10.560,-23.670,-0.170
10.560,-23.670,-0.170
8.650,-21.040,-0.340
8.650,-21.040,-0.340
8.650,-21.040,-0.340
8.650,-21.040,-0.340
8.650,-21.040,-0.340
4.200,-12.070,-4.290
4.200,-12.070,-4.290
4.200,-12.070,-4.290
,,,
1.120,-3.710,-4.480
5.770,-0.520,-6.370
-5.410,2.840,-24.630
10.130,-8.690,-19.240
-15.650,27.030,0.360
-24.610,21.510,3.260
-13.650,13.700,3.270
15.350,-20.000,-17.690
-21.450,19.570,6.580
7.370,-15.770,-13.390
-14.580,17.410,-1.670
5.360,-3.960,-13.910
10.680,-11.090,-7.940
2.110,0.480,-11.970
2.020,0.390,-14.370
-8.410,14.310,1.390
8.200,-18.160,-24.610
-26.890,19.630,4.510
-31.380,27.390,6.630
-31.380,27.390,6.630
-31.380,27.390,6.630
-31.380,27.390,6.630
-33.700,25.010,6.210
-33.700,25.010,6.210
-33.700,25.010,6.210
-33.700,25.010,6.210
-15.700,12.460,-4.260
-15.700,12.460,-4.260
-15.700,12.460,-4.260
-15.700,12.460,-4.260
-15.700,12.460,-4.260
-15.700,12.460,-4.260
-4.500,10.160,-7.960
-4.500,10.160,-7.960
-4.500,10.160,-7.960
-4.500,10.160,-7.960
-4.500,10.160,-7.960
0.840,6.400,-10.550
0.840,6.400,-10.550
0.840,6.400,-10.550
0.840,6.400,-10.550
0.840,6.400,-10.550
4.480,-2.880,-11.640
4.480,-2.880,-11.640
4.480,-2.880,-11.640
5.210,-5.630,-11.440
5.210,-5.630,-11.440
5.210,-5.630,-11.440
5.210,-5.630,-11.440
6.250,-7.310,-11.040
,,,
5.770,-0.520,-6.370
-5.410,2.840,-24.630
10.130,-8.690,-19.240
-15.650,27.030,0.360
-24.610,21.510,3.260
-13.650,13.700,3.270
15.350,-20.000,-17.690
-21.450,19.570,6.580
7.370,-15.770,-13.390
-14.580,17.410,-1.670
5.360,-3.960,-13.910
10.680,-11.090,-7.940
2.110,0.480,-11.970
2.020,0.390,-14.370
-8.410,14.310,1.390
8.200,-18.160,-24.610
-3.140,2.570,-13.620
22.070,-17.540,-9.790
22.070,-17.540,-9.790
22.070,-17.540,-9.790
22.070,-17.540,-9.790
22.070,-17.540,-9.790
6.350,-18.920,-14.330
6.350,-18.920,-14.330
6.350,-18.920,-14.330
6.350,-18.920,-14.330
6.350,-18.920,-14.330
-3.440,-20.190,-17.590
-3.440,-20.190,-17.590
-3.440,-20.190,-17.590
-3.440,-20.190,-17.590
-13.020,-18.520,-20.720
-13.020,-18.520,-20.720
-13.020,-18.520,-20.720
-13.020,-18.520,-20.720
-14.090,-12.470,-22.090
-14.090,-12.470,-22.090
-14.090,-12.470,-22.090
-14.090,-12.470,-22.090
-17.370,2.940,-22.960
-17.370,2.940,-22.960
-17.370,2.940,-22.960
-17.370,2.940,-22.960
-17.370,2.940,-22.960
-19.940,14.920,-17.450
-19.940,14.920,-17.450
-19.940,14.920,-17.450
-19.940,14.920,-17.450
-19.940,14.920,-17.450
-19.940,14.920,-17.450
,,,
-5.410,2.840,-24.630
10.130,-8.690,-19.240
-15.650,27.030,0.360
-24.610,21.510,3.260
-13.650,13.700,3.270
15.350,-20.000,-17.690
-21.450,19.570,6.580
7.370,-15.770,-13.390
-14.580,17.410,-1.670
5.360,-3.960,-13.910
10.680,-11.090,-7.940
2.110,0.480,-11.970
2.020,0.390,-14.370
-8.410,14.310,1.390
8.200,-18.160,-24.610
-3.140,2.570,-13.620
-1.730,-14.240,-16.930
1.870,-0.490,1.450
1.870,-0.490,1.450
1.870,-0.490,1.450
1.870,-0.490,1.450
2.920,-2.290,0.080
2.920,-2.290,0.080
2.920,-2.290,0.080
2.920,-2.290,0.080
2.750,-2.070,0.220
2.750,-2.070,0.220
2.750,-2.070,0.220
2.750,-2.070,0.220
1.630,-0.600,1.030
1.630,-0.600,1.030
1.630,-0.600,1.030
1.630,-0.600,1.030
1.630,-0.600,1.030
-2.010,4.140,2.520
-2.010,4.140,2.520
-2.010,4.140,2.520
-2.010,4.140,2.520
-2.010,4.140,2.520
-2.010,4.140,2.520
-4.410,6.210,3.870
-4.410,6.210,3.870
-4.410,6.210,3.870
-4.410,6.210,3.870
-6.640,7.770,4.380
-6.640,7.770,4.380
-6.640,7.770,4.380
-6.640,7.770,4.380
-7.670,7.770,2.270
-7.670,7.770,2.270
,,,
-1.730,-14.240,-16.930
2.750,-1.510,-1.940
2.860,-1.480,-2.700
-1.810,1.740,1.180
-0.780,2.130,1.800
0.420,0.480,3.240
0.580,0.170,2.480
2.200,0.120,-1.040
0.520,2.410,-5.630
3.310,-2.720,0.140
1.580,-1.850,0.590
2.200,-2.660,-0.120
2.390,-1.910,0.060
3.420,-2.480,-0.930
-0.890,1.130,4.020
-0.900,-0.950,2.900
4.920,-7.320,-4.750
3.090,-3.070,-3.050
3.090,-3.070,-3.050
3.090,-3.070,-3.050
3.090,-3.070,-3.050
2.760,-3.130,-2.690
2.760,-3.130,-2.690
2.760,-3.130,-2.690
2.760,-3.130,-2.690
2.490,-3.180,-2.510
2.490,-3.180,-2.510
2.490,-3.180,-2.510
2.490,-3.180,-2.510
2.300,-3.270,-2.400
2.300,-3.270,-2.400
2.300,-3.270,-2.400
2.300,-3.270,-2.400
2.300,-3.270,-2.400
2.030,-3.470,-1.900
2.030,-3.470,-1.900
2.030,-3.470,-1.900
2.030,-3.470,-1.900
2.030,-3.470,-1.900
2.030,-3.470,-1.900
2.230,-3.470,-1.990
2.230,-3.470,-1.990
2.230,-3.470,-1.990
2.230,-3.470,-1.990
2.440,-3.440,-1.930
2.440,-3.440,-1.930
2.440,-3.440,-1.930
2.440,-3.440,-1.930
1.800,-3.290,-1.460
1.800,-3.290,-1.460
,,,
2.750,-1.510,-1.940
2.860,-1.480,-2.700
-1.810,1.740,1.180
-0.780,2.130,1.800
0.420,0.480,3.240
0.580,0.170,2.480
2.200,0.120,-1.040
0.520,2.410,-5.630
3.310,-2.720,0.140
1.580,-1.850,0.590
2.200,-2.660,-0.120
2.390,-1.910,0.060
3.420,-2.480,-0.930
-0.890,1.130,4.020
-0.900,-0.950,2.900
4.920,-7.320,-4.750
3.640,-4.440,-3.160
-2.540,-9.320,9.850
-2.540,-9.320,9.850
-2.210,-8.200,9.760
-2.210,-8.200,9.760
-2.210,-8.200,9.760
-2.210,-8.200,9.760
-2.210,-8.200,9.760
-2.210,-8.200,9.760
-2.170,-6.780,9.350
-2.170,-6.780,9.350
-2.170,-6.780,9.350
-2.170,-6.780,9.350
-2.170,-6.780,9.350
-2.220,-4.730,8.210
-2.220,-4.730,8.210
-2.220,-4.730,8.210
-2.220,-4.730,8.210
-2.140,-4.060,7.790
-2.140,-4.060,7.790
-2.140,-4.060,7.790
-2.140,-4.060,7.790
-2.100,-3.550,7.470
-2.100,-3.550,7.470
-2.100,-3.550,7.470
-2.100,-3.550,7.470
-2.360,-2.370,6.420
-2.360,-2.370,6.420
-2.360,-2.370,6.420
-2.360,-2.370,6.420
-2.360,-2.370,6.420
-2.400,-2.070,5.590
-2.400,-2.070,5.590
-2.400,-2.070,5.590
,,,
-1.810,1.740,1.180
-0.780,2.130,1.800
0.420,0.480,3.240
0.580,0.170,2.480
2.200,0.120,-1.040
0.520,2.410,-5.630
3.310,-2.720,0.140
1.580,-1.850,0.590
2.200,-2.660,-0.120
2.390,-1.910,0.060
3.420,-2.480,-0.930
-0.890,1.130,4.020
-0.900,-0.950,2.900
4.920,-7.320,-4.750
3.640,-4.440,-3.160
1.200,-2.200,-1.210
4.100,-2.670,-6.920
1.600,-3.840,-6.580
1.600,-3.840,-6.580
1.600,-3.840,-6.580
0.880,-4.180,-6.060
0.880,-4.180,-6.060
0.880,-4.180,-6.060
-2.850,-4.760,-2.130
-2.850,-4.760,-2.130
-2.850,-4.760,-2.130
-2.850,-4.760,-2.130
-4.280,-3.190,1.110
-4.280,-3.190,1.110
-4.280,-3.190,1.110
-4.280,-3.190,1.110
-5.800,-2.790,3.780
-5.800,-2.790,3.780
-5.800,-2.790,3.780
-5.800,-2.790,3.780
-5.800,-2.790,3.780
-5.800,-2.790,3.780
-8.700,-6.870,7.810
-8.700,-6.870,7.810
-8.700,-6.870,7.810
-8.700,-6.870,7.810
-8.700,-6.870,7.810
-7.260,-9.160,9.290
-7.260,-9.160,9.290
-7.260,-9.160,9.290
-7.260,-9.160,9.290
-4.240,-10.000,10.730
-4.240,-10.000,10.730
-4.240,-10.000,10.730
-4.240,-10.000,10.730
,,,
-0.780,2.130,1.800
0.420,0.480,3.240
0.580,0.170,2.480
2.200,0.120,-1.040
0.520,2.410,-5.630
3.310,-2.720,0.140
1.580,-1.850,0.590
2.200,-2.660,-0.120
2.390,-1.910,0.060
3.420,-2.480,-0.930
-0.890,1.130,4.020
-0.900,-0.950,2.900
4.920,-7.320,-4.750
3.640,-4.440,-3.160
1.200,-2.200,-1.210
4.100,-2.670,-6.920
3.240,-1.880,-5.210
1.470,-2.950,-3.280
1.470,-2.950,-3.280
1.470,-2.950,-3.280
1.470,-2.950,-3.280
-1.490,-1.970,0.240
-1.490,-1.970,0.240
-1.490,-1.970,0.240
-1.490,-1.970,0.240
-1.490,-1.970,0.240
-2.810,-1.310,2.330
-2.810,-1.310,2.330
-2.810,-1.310,2.330
-2.810,-1.310,2.330
-2.810,-1.310,2.330
-2.810,-1.310,2.330
-3.670,-0.880,4.530
-3.670,-0.880,4.530
-3.670,-0.880,4.530
-3.670,-0.880,4.530
-4.550,-1.010,7.970
-4.550,-1.010,7.970
-4.550,-1.010,7.970
-4.550,-1.010,7.970
-4.160,-1.160,8.410
-4.160,-1.160,8.410
-4.160,-1.160,8.410
-4.160,-1.160,8.410
-3.560,-1.650,8.280
-3.560,-1.650,8.280
-3.560,-1.650,8.280
-3.560,-1.650,8.280
-3.560,-1.650,8.280
-1.140,-1.740,8.250
,,,
0.580,0.170,2.480
2.200,0.120,-1.040
0.520,2.410,-5.630
3.310,-2.720,0.140
1.580,-1.850,0.590
2.200,-2.660,-0.120
2.390,-1.910,0.060
3.420,-2.480,-0.930
-0.890,1.130,4.020
-0.900,-0.950,2.900
4.920,-7.320,-4.750
3.640,-4.440,-3.160
1.200,-2.200,-1.210
4.100,-2.670,-6.920
3.240,-1.880,-5.210
2.300,-5.120,0.680
4.180,-13.260,-1.120
-2.980,4.510,0.000
-2.980,4.510,0.000
-2.980,4.510,0.000
-2.980,4.510,0.000
-4.030,5.380,0.730
-4.030,5.380,0.730
-4.030,5.380,0.730
-4.030,5.380,0.730
-3.910,6.300,1.670
-3.910,6.300,1.670
-3.910,6.300,1.670
-3.910,6.300,1.670
-4.540,7.140,2.770
-4.540,7.140,2.770
-4.540,7.140,2.770
-4.540,7.140,2.770
-5.170,7.390,3.230
-5.170,7.390,3.230
-5.170,7.390,3.230
-5.170,7.390,3.230
-5.170,7.390,3.230
-4.560,7.380,3.250
-4.560,7.380,3.250
-4.560,7.380,3.250
-4.560,7.380,3.250
-4.560,7.380,3.250
-4.560,7.380,3.250
-5.700,7.330,2.790
-5.700,7.330,2.790
-5.700,7.330,2.790
-5.700,7.330,2.790
-4.830,6.940,2.440
-4.830,6.940,2.440
,,,
2.200,0.120,-1.040
0.520,2.410,-5.630
3.310,-2.720,0.140
1.580,-1.850,0.590
2.200,-2.660,-0.120
2.390,-1.910,0.060
3.420,-2.480,-0.930
-0.890,1.130,4.020
-0.900,-0.950,2.900
4.920,-7.320,-4.750
3.640,-4.440,-3.160
1.200,-2.200,-1.210
4.100,-2.670,-6.920
3.240,-1.880,-5.210
2.300,-5.120,0.680
4.180,-13.260,-1.120
3.830,-6.060,-3.630
-3.380,-12.590,4.470
-3.380,-12.590,4.470
-4.650,-10.490,9.380
-4.650,-10.490,9.380
-4.650,-10.490,9.380
-4.650,-10.490,9.380
-8.090,-7.850,16.010
-8.090,-7.850,16.010
-8.090,-7.850,16.010
-8.090,-7.850,16.010
-8.090,-7.850,16.010
-8.090,-7.850,16.010
-8.790,-7.690,17.380
-8.790,-7.690,17.380
-8.790,-7.690,17.380
-8.790,-7.690,17.380
-8.790,-7.690,17.380
-8.630,-7.500,14.100
-8.630,-7.500,14.100
-8.630,-7.500,14.100
-8.630,-7.500,14.100
-9.410,-6.440,10.620
-9.410,-6.440,10.620
-9.410,-6.440,10.620
-9.410,-6.440,10.620
-8.810,-2.150,5.710
-8.810,-2.150,5.710
-8.810,-2.150,5.710
-8.810,-2.150,5.710
-7.790,1.600,3.520
-7.790,1.600,3.520
-7.790,1.600,3.520
-7.790,1.600,3.520
,,,
0.520,2.410,-5.630
3.310,-2.720,0.140
1.580,-1.850,0.590
2.200,-2.660,-0.120
2.390,-1.910,0.060
3.420,-2.480,-0.930
-0.890,1.130,4.020
-0.900,-0.950,2.900
4.920,-7.320,-4.750
3.640,-4.440,-3.160
1.200,-2.200,-1.210
4.100,-2.670,-6.920
3.240,-1.880,-5.210
2.300,-5.120,0.680
4.180,-13.260,-1.120
3.830,-6.060,-3.630
-6.260,-7.760,15.450
-4.440,0.960,3.030
-4.440,0.960,3.030
-3.640,0.140,3.030
-3.640,0.140,3.030
-3.640,0.140,3.030
-3.640,0.140,3.030
-3.640,0.140,3.030
-3.640,0.140,3.030
-3.280,0.330,0.640
-3.280,0.330,0.640
-3.280,0.330,0.640
-3.280,0.330,0.640
-2.250,0.720,-1.180
-2.250,0.720,-1.180
-2.250,0.720,-1.180
-1.000,1.360,-2.850
-1.000,1.360,-2.850
-1.000,1.360,-2.850
-1.000,1.360,-2.850
1.490,2.810,-5.150
1.490,2.810,-5.150
1.490,2.810,-5.150
1.490,2.810,-5.150
1.490,2.810,-5.150
1.490,2.810,-5.150
2.450,2.970,-6.200
2.450,2.970,-6.200
2.450,2.970,-6.200
2.450,2.970,-6.200
2.450,2.970,-6.200
3.230,3.150,-7.040
3.230,3.150,-7.040
3.230,3.150,-7.040
,,,
3.310,-2.720,0.140
1.580,-1.850,0.590
2.200,-2.660,-0.120
2.390,-1.910,0.060
3.420,-2.480,-0.930
-0.890,1.130,4.020
-0.900,-0.950,2.900
4.920,-7.320,-4.750
3.640,-4.440,-3.160
1.200,-2.200,-1.210
4.100,-2.670,-6.920
3.240,-1.880,-5.210
2.300,-5.120,0.680
4.180,-13.260,-1.120
3.830,-6.060,-3.630
-6.260,-7.760,15.450
8.970,-9.810,-12.980
-10.810,-10.160,24.060
-10.490,-11.550,17.000
-10.490,-11.550,17.000
-10.490,-11.550,17.000
-10.490,-11.550,17.000
-10.200,-8.920,12.050
-10.200,-8.920,12.050
-10.200,-8.920,12.050
-10.200,-8.920,12.050
-9.930,-5.490,7.960
-9.930,-5.490,7.960
-9.930,-5.490,7.960
-9.930,-5.490,7.960
-9.930,-5.490,7.960
-9.930,-5.490,7.960
-8.810,-3.120,5.270
-8.810,-3.120,5.270
-8.810,-3.120,5.270
-8.810,-3.120,5.270
-8.810,-3.120,5.270
-7.560,-0.660,2.390
-7.560,-0.660,2.390
-7.560,-0.660,2.390
-7.560,-0.660,2.390
-7.100,-0.270,1.460
-7.100,-0.270,1.460
-7.100,-0.270,1.460
-7.100,-0.270,1.460
-5.630,-0.460,0.730
-5.630,-0.460,0.730
-5.630,-0.460,0.730
-5.630,-0.460,0.730
-5.020,-0.050,-0.430
,,,
1.580,-1.850,0.590
2.200,-2.660,-0.120
2.390,-1.910,0.060
3.420,-2.480,-0.930
-0.890,1.130,4.020
-0.900,-0.950,2.900
4.920,-7.320,-4.750
3.640,-4.440,-3.160
1.200,-2.200,-1.210
4.100,-2.670,-6.920
3.240,-1.880,-5.210
2.300,-5.120,0.680
4.180,-13.260,-1.120
3.830,-6.060,-3.630
-6.260,-7.760,15.450
8.970,-9.810,-12.980
0.600,-7.700,-9.090
-14.320,-7.080,13.820
-14.320,-7.080,13.820
-14.320,-7.080,13.820
-14.320,-7.080,13.820
-14.320,-7.080,13.820
-14.220,-5.750,11.420
-14.220,-5.750,11.420
-14.220,-5.750,11.420
-14.220,-5.750,11.420
-14.220,-5.750,11.420
-13.220,-3.180,9.940
-13.220,-3.180,9.940
-13.220,-3.180,9.940
-13.220,-3.180,9.940
-11.240,0.450,8.350
-11.240,0.450,8.350
-11.240,0.450,8.350
-11.240,0.450,8.350
-10.960,0.900,7.750
-10.960,0.900,7.750
-10.960,0.900,7.750
-10.960,0.900,7.750
-10.240,0.480,6.540
-10.240,0.480,6.540
-10.240,0.480,6.540
-10.240,0.480,6.540
-10.240,0.480,6.540
-6.980,-2.180,4.040
-6.980,-2.180,4.040
-6.980,-2.180,4.040
-6.980,-2.180,4.040
-6.980,-2.180,4.040
-6.980,-2.180,4.040
,,,
2.200,-2.660,-0.120
2.390,-1.910,0.060
3.420,-2.480,-0.930
-0.890,1.130,4.020
-0.900,-0.950,2.900
4.920,-7.320,-4.750
3.640,-4.440,-3.160
1.200,-2.200,-1.210
4.100,-2.670,-6.920
3.240,-1.880,-5.210
2.300,-5.120,0.680
4.180,-13.260,-1.120
3.830,-6.060,-3.630
-6.260,-7.760,15.450
8.970,-9.810,-12.980
0.600,-7.700,-9.090
4.750,-9.650,-6.840
-5.890,-11.030,13.270
-5.890,-11.030,13.270
-5.890,-11.030,13.270
-5.890,-11.030,13.270
-6.800,-11.540,10.260
-6.800,-11.540,10.260
-6.800,-11.540,10.260
-6.800,-11.540,10.260
-10.350,-3.660,6.670
-10.350,-3.660,6.670
-10.350,-3.660,6.670
-10.350,-3.660,6.670
-8.550,-0.110,5.540
-8.550,-0.110,5.540
-8.550,-0.110,5.540
-8.550,-0.110,5.540
-8.550,-0.110,5.540
-6.490,1.630,4.780
-6.490,1.630,4.780
-6.490,1.630,4.780
-6.490,1.630,4.780
-6.490,1.630,4.780
-6.490,1.630,4.780
-5.180,1.340,4.150
-5.180,1.340,4.150
-5.180,1.340,4.150
-5.180,1.340,4.150
-4.910,-0.820,3.510
-4.910,-0.820,3.510
-4.910,-0.820,3.510
-4.910,-0.820,3.510
-4.030,-1.590,3.380
-4.030,-1.590,3.380
,,,
3.420,-2.480,-0.930
-0.890,1.130,4.020
-0.900,-0.950,2.900
4.920,-7.320,-4.750
3.640,-4.440,-3.160
1.200,-2.200,-1.210
4.100,-2.670,-6.920
3.240,-1.880,-5.210
2.300,-5.120,0.680
4.180,-13.260,-1.120
3.830,-6.060,-3.630
-6.260,-7.760,15.450
8.970,-9.810,-12.980
0.600,-7.700,-9.090
4.750,-9.650,-6.840
-1.680,1.870,1.710
6.320,-5.140,-6.270
-7.280,-7.150,19.490
-7.280,-7.150,19.490
-10.280,-6.590,22.170
-10.280,-6.590,22.170
-10.280,-6.590,22.170
-10.280,-6.590,22.170
-10.280,-6.590,22.170
-8.990,-10.920,16.410
-8.990,-10.920,16.410
-8.990,-10.920,16.410
-8.990,-10.920,16.410
-8.990,-10.920,16.410
-10.170,-10.360,14.300
-10.170,-10.360,14.300
-10.170,-10.360,14.300
-10.170,-10.360,14.300
-10.170,-10.360,14.300
-9.970,-7.990,12.220
-9.970,-7.990,12.220
-9.970,-7.990,12.220
-5.980,-2.430,7.540
-5.980,-2.430,7.540
-5.980,-2.430,7.540
-5.980,-2.430,7.540
-5.020,-1.490,5.320
-5.020,-1.490,5.320
-5.020,-1.490,5.320
-5.020,-1.490,5.320
-5.020,-1.490,5.320
-5.020,-1.490,5.320
-4.520,-1.020,3.610
-4.520,-1.020,3.610
-4.520,-1.020,3.610
,,,
-0.900,-0.950,2.900
4.920,-7.320,-4.750
3.640,-4.440,-3.160
1.200,-2.200,-1.210
4.100,-2.670,-6.920
3.240,-1.880,-5.210
2.300,-5.120,0.680
4.180,-13.260,-1.120
3.830,-6.060,-3.630
-6.260,-7.760,15.450
8.970,-9.810,-12.980
0.600,-7.700,-9.090
4.750,-9.650,-6.840
-1.680,1.870,1.710
6.320,-5.140,-6.270
-1.380,1.470,2.480
7.570,-1.760,-6.550
0.820,-13.130,1.510
0.820,-13.130,1.510
-1.280,-12.170,8.090
-1.280,-12.170,8.090
-1.280,-12.170,8.090
-1.280,-12.170,8.090
-2.270,-11.460,12.460
-2.270,-11.460,12.460
-2.270,-11.460,12.460
-2.270,-11.460,12.460
-3.690,-11.100,19.220
-3.690,-11.100,19.220
-3.690,-11.100,19.220
-3.690,-11.100,19.220
-5.160,-12.010,18.820
-5.160,-12.010,18.820
-5.160,-12.010,18.820
-5.160,-12.010,18.820
-5.160,-12.010,18.820
-3.850,-13.320,15.870
-3.850,-13.320,15.870
-3.850,-13.320,15.870
-3.850,-13.320,15.870
-3.850,-13.320,15.870
-3.850,-13.320,15.870
-5.350,-12.880,13.860
-5.350,-12.880,13.860
-5.350,-12.880,13.860
-5.350,-12.880,13.860
-6.230,-10.070,11.640
-6.230,-10.070,11.640
-6.230,-10.070,11.640
-6.230,-10.070,11.640
,,,
4.920,-7.320,-4.750
3.640,-4.440,-3.160
1.200,-2.200,-1.210
4.100,-2.670,-6.920
3.240,-1.880,-5.210
2.300,-5.120,0.680
4.180,-13.260,-1.120
3.830,-6.060,-3.630
-6.260,-7.760,15.450
8.970,-9.810,-12.980
0.600,-7.700,-9.090
4.750,-9.650,-6.840
-1.680,1.870,1.710
6.320,-5.140,-6.270
-1.380,1.470,2.480
7.570,-1.760,-6.550
-5.900,-7.960,12.750
-2.380,-0.790,5.540
-2.380,-0.790,5.540
-2.380,-0.790,5.540
-1.440,-1.640,4.410
-1.440,-1.640,4.410
-1.440,-1.640,4.410
-1.440,-1.640,4.410
-1.440,-1.640,4.410
-1.440,-1.640,4.410
-0.240,-2.510,3.000
-0.240,-2.510,3.000
-0.240,-2.510,3.000
-0.240,-2.510,3.000
-0.240,-2.510,3.000
-0.240,-2.510,3.000
1.850,-3.080,0.180
1.850,-3.080,0.180
1.850,-3.080,0.180
1.850,-3.080,0.180
2.470,-3.450,-0.690
2.470,-3.450,-0.690
2.470,-3.450,-0.690
2.470,-3.450,-0.690
3.000,-3.750,-1.730
3.000,-3.750,-1.730
3.000,-3.750,-1.730
5.020,-3.890,-3.020
5.020,-3.890,-3.020
5.020,-3.890,-3.020
5.020,-3.890,-3.020
5.020,-3.890,-3.020
5.020,-3.890,-3.020
5.540,-4.050,-3.360
,,,
1.200,-2.200,-1.210
4.100,-2.670,-6.920
3.240,-1.880,-5.210
2.300,-5.120,0.680
4.180,-13.260,-1.120
3.830,-6.060,-3.630
-6.260,-7.760,15.450
8.970,-9.810,-12.980
0.600,-7.700,-9.090
4.750,-9.650,-6.840
-1.680,1.870,1.710
6.320,-5.140,-6.270
-1.380,1.470,2.480
7.570,-1.760,-6.550
-5.900,-7.960,12.750
0.110,-1.540,1.900
6.820,-3.920,-4.340
1.240,-9.500,3.750
1.240,-9.500,3.750
1.240,-9.500,3.750
1.240,-9.500,3.750
-0.360,-8.500,6.330
-0.360,-8.500,6.330
-0.360,-8.500,6.330
-0.360,-8.500,6.330
-5.570,-7.000,16.080
