ax,ay,az
8.780,-26.210,-5.860
1.330,-5.970,1.440
-0.360,-22.650,-1.420
4.400,-9.440,-2.480
-6.060,-18.900,-0.370
-6.060,-18.900,-0.370
-6.060,-18.900,-0.370
-7.590,-16.600,-0.460
-7.590,-16.600,-0.460
-7.590,-16.600,-0.460
-7.590,-16.600,-0.460
-7.590,-16.600,-0.460
-7.880,-14.600,-0.760
-7.880,-14.600,-0.760
-7.880,-14.600,-0.760
-7.880,-14.600,-0.760
-7.880,-14.600,-0.760
-7.880,-13.280,-2.210
-7.880,-13.280,-2.210
-7.880,-13.280,-2.210
-7.480,-12.560,-3.580
-7.480,-12.560,-3.580
-7.480,-12.560,-3.580
-7.480,-12.560,-3.580
-6.620,-11.290,-4.870
-6.620,-11.290,-4.870
-6.620,-11.290,-4.870
-6.620,-11.290,-4.870
-6.620,-11.290,-4.870
-6.620,-11.290,-4.870
-5.540,-9.840,-5.240
-5.540,-9.840,-5.240
-5.540,-9.840,-5.240
-5.540,-9.840,-5.240
-5.540,-9.840,-5.240
-4.860,-9.830,-5.400
-4.860,-9.830,-5.400
,,,
-5.890,-10.430,3.660
-2.200,-9.510,2.570
1.550,-3.140,0.300
-1.490,-1.130,2.900
1.030,-3.380,1.430
2.860,-15.340,0.440
-0.480,-2.630,1.210
0.280,-3.930,1.520
2.490,-12.990,0.780
-0.120,-2.630,1.720
0.330,-2.780,1.410
1.250,-4.590,0.870
8.780,-26.210,-5.860
1.330,-5.970,1.440
-0.360,-22.650,-1.420
4.400,-9.440,-2.480
5.290,-8.650,-5.960
4.950,-6.550,-20.780
4.950,-6.550,-20.780
4.950,-6.550,-20.780
5.250,-3.790,-16.830
5.250,-3.790,-16.830
5.250,-3.790,-16.830
5.250,-3.790,-16.830
-5.620,-17.130,-20.460
-5.620,-17.130,-20.460
-5.620,-17.130,-20.460
-12.700,-20.960,-24.350
-12.700,-20.960,-24.350
-12.700,-20.960,-24.350
-12.700,-20.960,-24.350
-12.700,-20.960,-24.350
-12.700,-20.960,-24.350
-18.910,-20.070,-23.520
-18.910,-20.070,-23.520
-18.910,-20.070,-23.520
-18.910,-20.070,-23.520
-18.910,-20.070,-23.520
-32.790,0.050,3.900
-32.790,0.050,3.900
-32.790,0.050,3.900
-32.790,0.050,3.900
-32.790,0.050,3.900
-31.970,6.460,17.380
-31.970,6.460,17.380
-31.970,6.460,17.380
-31.520,2.430,15.710
-31.520,2.430,15.710
-31.520,2.430,15.710
-31.520,2.430,15.710
,,,
1.550,-3.140,0.300
-1.490,-1.130,2.900
1.030,-3.380,1.430
2.860,-15.340,0.440
-0.480,-2.630,1.210
0.280,-3.930,1.520
2.490,-12.990,0.780
-0.120,-2.630,1.720
0.330,-2.780,1.410
1.250,-4.590,0.870
8.780,-26.210,-5.860
1.330,-5.970,1.440
-0.360,-22.650,-1.420
4.400,-9.440,-2.480
5.290,-8.650,-5.960
1.630,-2.890,-0.350
5.900,-8.410,-3.900
0.800,-24.920,-18.140
0.800,-24.920,-18.140
0.800,-24.920,-18.140
0.800,-24.920,-18.140
0.800,-24.920,-18.140
-6.560,-23.480,-20.610
-6.560,-23.480,-20.610
-6.560,-23.480,-20.610
-6.560,-23.480,-20.610
-6.560,-23.480,-20.610
-14.090,-23.540,-23.250
-14.090,-23.540,-23.250
-14.090,-23.540,-23.250
-14.090,-23.540,-23.250
-18.590,-18.960,-21.070
-18.590,-18.960,-21.070
-18.590,-18.960,-21.070
-18.590,-18.960,-21.070
-32.300,-7.760,0.880
-32.300,-7.760,0.880
-32.300,-7.760,0.880
-32.300,-7.760,0.880
-32.220,-5.850,14.930
-32.220,-5.850,14.930
-32.220,-5.850,14.930
-32.220,-5.850,14.930
-32.220,-5.850,14.930
-32.220,-5.850,14.930
-31.450,0.390,8.040
-31.450,0.390,8.040
-31.450,0.390,8.040
-31.450,0.390,8.040
-31.450,0.390,8.040
,,,
1.030,-3.380,1.430
2.860,-15.340,0.440
-0.480,-2.630,1.210
0.280,-3.930,1.520
2.490,-12.990,0.780
-0.120,-2.630,1.720
0.330,-2.780,1.410
1.250,-4.590,0.870
8.780,-26.210,-5.860
1.330,-5.970,1.440
-0.360,-22.650,-1.420
4.400,-9.440,-2.480
5.290,-8.650,-5.960
1.630,-2.890,-0.350
5.900,-8.410,-3.900
1.340,-3.760,0.680
5.860,-8.480,-5.330
10.690,-11.500,-15.390
10.690,-11.500,-15.390
10.690,-11.500,-15.390
7.530,-13.010,-12.660
7.530,-13.010,-12.660
7.530,-13.010,-12.660
7.530,-13.010,-12.660
1.480,-14.660,-12.510
1.480,-14.660,-12.510
1.480,-14.660,-12.510
1.480,-14.660,-12.510
-8.290,-19.770,-10.510
-8.290,-19.770,-10.510
-8.290,-19.770,-10.510
-8.290,-19.770,-10.510
-8.290,-19.770,-10.510
-14.880,-20.080,-4.500
-14.880,-20.080,-4.500
-14.880,-20.080,-4.500
-14.880,-20.080,-4.500
-14.880,-20.080,-4.500
-14.880,-20.080,-4.500
-24.170,-17.260,7.520
-24.170,-17.260,7.520
-24.170,-17.260,7.520
-24.170,-17.260,7.520
-33.670,2.170,11.790
-33.670,2.170,11.790
-33.670,2.170,11.790
-33.670,2.170,11.790
-27.850,5.100,12.170
-27.850,5.100,12.170
-27.850,5.100,12.170
,,,
2.860,-15.340,0.440
-0.480,-2.630,1.210
0.280,-3.930,1.520
2.490,-12.990,0.780
-0.120,-2.630,1.720
0.330,-2.780,1.410
1.250,-4.590,0.870
8.780,-26.210,-5.860
1.330,-5.970,1.440
-0.360,-22.650,-1.420
4.400,-9.440,-2.480
5.290,-8.650,-5.960
1.630,-2.890,-0.350
5.900,-8.410,-3.900
1.340,-3.760,0.680
5.860,-8.480,-5.330
3.390,-4.570,-2.700
5.480,-11.290,-14.650
5.480,-11.290,-14.650
5.480,-11.290,-14.650
5.480,-11.290,-14.650
5.480,-11.290,-14.650
5.480,-11.290,-14.650
6.170,-10.720,-16.070
6.170,-10.720,-16.070
6.170,-10.720,-16.070
6.170,-10.720,-16.070
6.170,-10.720,-16.070
7.850,-10.960,-18.630
7.850,-10.960,-18.630
7.850,-10.960,-18.630
7.850,-10.960,-18.630
8.880,-11.260,-19.600
8.880,-11.260,-19.600
8.880,-11.260,-19.600
8.880,-11.260,-19.600
9.300,-12.350,-21.110
9.300,-12.350,-21.110
9.300,-12.350,-21.110
9.300,-12.350,-21.110
4.020,-15.520,-21.690
4.020,-15.520,-21.690
4.020,-15.520,-21.690
4.020,-15.520,-21.690
4.020,-15.520,-21.690
4.020,-15.520,-21.690
-1.250,-18.520,-22.060
-1.250,-18.520,-22.060
-1.250,-18.520,-22.060
-1.250,-18.520,-22.060
,,,
-0.480,-2.630,1.210
0.280,-3.930,1.520
2.490,-12.990,0.780
-0.120,-2.630,1.720
0.330,-2.780,1.410
1.250,-4.590,0.870
8.780,-26.210,-5.860
1.330,-5.970,1.440
-0.360,-22.650,-1.420
4.400,-9.440,-2.480
5.290,-8.650,-5.960
1.630,-2.890,-0.350
5.900,-8.410,-3.900
1.340,-3.760,0.680
5.860,-8.480,-5.330
3.390,-4.570,-2.700
3.840,-15.820,-2.830
0.220,-29.510,-7.460
-2.130,-26.280,-9.360
-2.130,-26.280,-9.360
-2.130,-26.280,-9.360
-2.130,-26.280,-9.360
-7.550,-17.270,-14.470
-7.550,-17.270,-14.470
-7.550,-17.270,-14.470
-7.550,-17.270,-14.470
-9.980,-12.240,-16.050
-9.980,-12.240,-16.050
-9.980,-12.240,-16.050
-9.980,-12.240,-16.050
-12.500,-6.460,-16.550
-12.500,-6.460,-16.550
-12.500,-6.460,-16.550
-12.500,-6.460,-16.550
-12.500,-6.460,-16.550
-19.250,5.100,-13.240
-19.250,5.100,-13.240
-19.250,5.100,-13.240
-19.250,5.100,-13.240
-19.250,5.100,-13.240
-19.250,5.100,-13.240
-22.210,8.070,-9.810
-22.210,8.070,-9.810
-22.210,8.070,-9.810
-22.210,8.070,-9.810
-24.040,10.490,-6.130
-24.040,10.490,-6.130
-24.040,10.490,-6.130
-24.040,10.490,-6.130
-24.710,13.270,-4.030
,,,
0.280,-3.930,1.520
2.490,-12.990,0.780
-0.120,-2.630,1.720
0.330,-2.780,1.410
1.250,-4.590,0.870
8.780,-26.210,-5.860
1.330,-5.970,1.440
-0.360,-22.650,-1.420
4.400,-9.440,-2.480
5.290,-8.650,-5.960
1.630,-2.890,-0.350
5.900,-8.410,-3.900
1.340,-3.760,0.680
5.860,-8.480,-5.330
3.390,-4.570,-2.700
3.840,-15.820,-2.830
4.720,-10.220,-2.310
3.980,-31.530,-5.190
3.980,-31.530,-5.190
3.980,-31.530,-5.190
1.320,-28.750,-5.550
1.320,-28.750,-5.550
1.320,-28.750,-5.550
1.320,-28.750,-5.550
1.320,-28.750,-5.550
-0.590,-25.660,-6.160
-0.590,-25.660,-6.160
-0.590,-25.660,-6.160
-0.590,-25.660,-6.160
-0.590,-25.660,-6.160
-0.590,-25.660,-6.160
-2.380,-22.740,-7.310
-2.380,-22.740,-7.310
-2.380,-22.740,-7.310
-2.380,-22.740,-7.310
-8.710,-14.000,-11.990
-8.710,-14.000,-11.990
-8.710,-14.000,-11.990
-8.710,-14.000,-11.990
-10.300,-8.840,-13.970
-10.300,-8.840,-13.970
-10.300,-8.840,-13.970
-10.300,-8.840,-13.970
-11.180,-4.010,-14.640
-11.180,-4.010,-14.640
-11.180,-4.010,-14.640
-11.180,-4.010,-14.640
-11.180,-4.010,-14.640
-18.690,8.170,-12.800
-18.690,8.170,-12.800
,,,
0.330,-2.780,1.410
1.250,-4.590,0.870
8.780,-26.210,-5.860
1.330,-5.970,1.440
-0.360,-22.650,-1.420
4.400,-9.440,-2.480
5.290,-8.650,-5.960
1.630,-2.890,-0.350
5.900,-8.410,-3.900
1.340,-3.760,0.680
5.860,-8.480,-5.330
3.390,-4.570,-2.700
3.840,-15.820,-2.830
4.720,-10.220,-2.310
-0.620,-0.960,0.970
1.520,-4.680,-0.320
11.290,-18.330,-10.740
-2.460,-14.130,-14.830
-2.460,-14.130,-14.830
-4.870,-11.970,-12.860
-4.870,-11.970,-12.860
-4.870,-11.970,-12.860
-4.870,-11.970,-12.860
-7.450,-9.490,-11.230
-7.450,-9.490,-11.230
-7.450,-9.490,-11.230
-7.450,-9.490,-11.230
-18.570,-3.270,0.430
-18.570,-3.270,0.430
-18.570,-3.270,0.430
-18.570,-3.270,0.430
-24.120,1.680,1.610
-24.120,1.680,1.610
-24.120,1.680,1.610
-24.120,1.680,1.610
-24.120,1.680,1.610
-28.590,3.870,5.750
-28.590,3.870,5.750
-28.590,3.870,5.750
-28.590,3.870,5.750
-28.590,3.870,5.750
-28.590,3.870,5.750
-29.420,3.080,7.250
-29.420,3.080,7.250
-29.420,3.080,7.250
-29.420,3.080,7.250
-26.320,2.240,9.760
-26.320,2.240,9.760
-26.320,2.240,9.760
-26.320,2.240,9.760
,,,
-0.360,-22.650,-1.420
4.400,-9.440,-2.480
5.290,-8.650,-5.960
1.630,-2.890,-0.350
5.900,-8.410,-3.900
1.340,-3.760,0.680
5.860,-8.480,-5.330
3.390,-4.570,-2.700
3.840,-15.820,-2.830
4.720,-10.220,-2.310
-0.620,-0.960,0.970
1.520,-4.680,-0.320
11.290,-18.330,-10.740
2.770,-3.290,-1.580
0.220,-3.820,4.090
1.250,-2.190,0.760
6.150,-6.930,-4.280
11.790,-33.090,-22.690
0.100,-28.250,-22.400
0.100,-28.250,-22.400
0.100,-28.250,-22.400
0.100,-28.250,-22.400
0.100,-28.250,-22.400
-4.980,-25.670,-20.040
-4.980,-25.670,-20.040
-4.980,-25.670,-20.040
-4.980,-25.670,-20.040
-4.980,-25.670,-20.040
-4.980,-25.670,-20.040
-9.620,-22.720,-18.400
-9.620,-22.720,-18.400
-9.620,-22.720,-18.400
-9.620,-22.720,-18.400
-14.450,-19.260,-17.160
-14.450,-19.260,-17.160
-14.450,-19.260,-17.160
-14.450,-19.260,-17.160
-22.210,-7.850,-17.420
-22.210,-7.850,-17.420
-22.210,-7.850,-17.420
-22.210,-7.850,-17.420
-25.050,1.360,-19.780
-25.050,1.360,-19.780
-25.050,1.360,-19.780
-25.050,1.360,-19.780
-25.050,1.360,-19.780
-29.580,12.830,-17.700
-29.580,12.830,-17.700
-29.580,12.830,-17.700
-29.580,12.830,-17.700
,,,
5.900,-8.410,-3.900
1.340,-3.760,0.680
5.860,-8.480,-5.330
3.390,-4.570,-2.700
3.840,-15.820,-2.830
4.720,-10.220,-2.310
-0.620,-0.960,0.970
1.520,-4.680,-0.320
11.290,-18.330,-10.740
2.770,-3.290,-1.580
0.220,-3.820,4.090
1.250,-2.190,0.760
6.150,-6.930,-4.280
1.340,-2.190,2.390
-0.100,-1.170,3.630
0.510,-1.340,2.580
8.400,-9.290,-5.600
5.890,-26.130,-18.820
5.890,-26.130,-18.820
5.890,-26.130,-18.820
1.610,-22.660,-17.790
1.610,-22.660,-17.790
1.610,-22.660,-17.790
1.610,-22.660,-17.790
-2.590,-18.510,-17.070
-2.590,-18.510,-17.070
-2.590,-18.510,-17.070
-2.590,-18.510,-17.070
-11.310,-9.300,-17.180
-11.310,-9.300,-17.180
-11.310,-9.300,-17.180
-11.310,-9.300,-17.180
-11.310,-9.300,-17.180
-14.340,-4.190,-17.270
-14.340,-4.190,-17.270
-14.340,-4.190,-17.270
-14.340,-4.190,-17.270
-14.340,-4.190,-17.270
-18.340,0.610,-15.920
-18.340,0.610,-15.920
-18.340,0.610,-15.920
-18.340,0.610,-15.920
-18.340,0.610,-15.920
-26.900,4.850,-6.460
-26.900,4.850,-6.460
-26.900,4.850,-6.460
-26.900,4.850,-6.460
-31.650,7.000,0.000
-31.650,7.000,0.000
-31.650,7.000,0.000
,,,
0.210,-0.120,-0.150
0.120,0.030,-0.200
0.220,-0.050,-0.300
0.060,0.060,-0.280
-0.170,0.110,-0.160
-0.230,0.250,0.070
0.000,0.260,-0.070
-0.300,0.250,0.040
-0.170,-0.050,-0.260
0.000,0.040,-0.310
-0.280,0.320,-0.090
-0.210,0.160,0.700
-0.120,0.180,-0.140
0.120,0.010,-0.580
0.250,-0.800,-0.710
1.080,0.210,-2.040
12.100,-9.810,-16.790
-4.190,-10.680,-25.860
-4.190,-10.680,-25.860
-9.940,-7.110,-23.820
-9.940,-7.110,-23.820
-9.940,-7.110,-23.820
-9.940,-7.110,-23.820
-9.940,-7.110,-23.820
-16.490,-2.160,-23.470
-16.490,-2.160,-23.470
-16.490,-2.160,-23.470
-16.490,-2.160,-23.470
-31.740,4.510,-7.350
-31.740,4.510,-7.350
-31.740,4.510,-7.350
-31.740,4.510,-7.350
-33.010,19.130,-4.540
-33.010,19.130,-4.540
-33.010,19.130,-4.540
-33.010,19.130,-4.540
-32.210,22.050,-1.760
-32.210,22.050,-1.760
-32.210,22.050,-1.760
-32.210,22.050,-1.760
-32.210,22.050,-1.760
-31.610,23.950,0.460
-31.610,23.950,0.460
-31.610,23.950,0.460
-31.610,23.950,0.460
-31.610,23.950,0.460
-31.610,23.950,0.460
-31.030,17.950,2.580
-31.030,17.950,2.580
-31.030,17.950,2.580
,,,
0.000,0.260,-0.070
-0.300,0.250,0.040
-0.170,-0.050,-0.260
0.000,0.040,-0.310
-0.280,0.320,-0.090
-0.210,0.160,0.700
-0.120,0.180,-0.140
0.120,0.010,-0.580
0.250,-0.800,-0.710
1.080,0.210,-2.040
12.100,-9.810,-16.790
2.010,-0.370,-1.400
0.700,-0.100,-1.050
1.340,-1.070,-1.460
2.260,-1.350,-2.760
2.160,-1.020,-3.090
16.910,-15.490,-13.930
-10.790,-17.680,-27.740
-21.720,2.780,-34.900
-21.720,2.780,-34.900
-21.720,2.780,-34.900
-27.590,15.050,-40.300
-27.590,15.050,-40.300
-27.590,15.050,-40.300
-27.590,15.050,-40.300
-27.590,15.050,-40.300
-27.590,15.050,-40.300
-33.480,27.690,-34.680
-33.480,27.690,-34.680
-33.480,27.690,-34.680
-33.480,27.690,-34.680
-33.480,27.690,-34.680
-33.480,27.690,-34.680
-32.770,21.360,0.990
-32.770,21.360,0.990
-32.770,21.360,0.990
-32.770,21.360,0.990
-32.270,15.400,-7.600
-32.270,15.400,-7.600
-32.270,15.400,-7.600
-31.740,17.320,-8.600
-31.740,17.320,-8.600
-31.740,17.320,-8.600
-31.740,17.320,-8.600
-31.340,19.270,-5.880
-31.340,19.270,-5.880
-31.340,19.270,-5.880
-31.340,19.270,-5.880
-31.340,19.270,-5.880
-31.340,19.270,-5.880
,,,
-0.020,-0.080,0.000
-0.070,0.000,0.000
-0.090,-0.030,0.100
-0.150,-0.050,0.070
0.000,-0.070,-0.010
-0.040,0.030,0.040
0.000,-0.080,-0.010
-0.060,-0.030,-0.040
0.050,-0.240,-0.190
-0.160,0.140,0.190
0.100,0.000,-0.030
-0.020,-0.040,0.000
0.050,-0.050,0.000
0.240,0.090,-0.010
-0.060,0.040,0.150
1.410,-1.230,-1.930
13.100,-13.620,-14.030
-17.440,-1.220,-16.790
-17.440,-1.220,-16.790
-17.440,-1.220,-16.790
-17.440,-1.220,-16.790
-17.440,-1.220,-16.790
-17.440,-1.220,-16.790
-20.810,2.780,-14.490
-20.810,2.780,-14.490
-20.810,2.780,-14.490
-20.810,2.780,-14.490
-20.810,2.780,-14.490
-24.780,6.530,-8.590
-24.780,6.530,-8.590
-24.780,6.530,-8.590
-24.780,6.530,-8.590
-31.010,8.940,1.700
-31.010,8.940,1.700
-31.010,8.940,1.700
-31.010,8.940,1.700
-30.430,3.970,6.320
-30.430,3.970,6.320
-30.430,3.970,6.320
-30.430,3.970,6.320
-29.980,0.740,8.340
-29.980,0.740,8.340
-29.980,0.740,8.340
-29.980,0.740,8.340
-29.980,0.740,8.340
-28.190,2.160,6.260
-28.190,2.160,6.260
-28.190,2.160,6.260
-28.190,2.160,6.260
-28.190,2.160,6.260
,,,
0.180,-0.460,0.210
-0.420,-0.050,0.230
-0.090,0.070,0.150
0.200,0.090,-0.060
0.720,0.130,-0.520
0.140,-0.370,0.100
0.110,-0.030,-0.300
0.380,0.000,-0.510
0.340,-0.250,-0.200
0.070,0.280,-0.280
0.120,0.110,0.020
-0.330,-0.110,0.860
0.020,-0.010,-0.040
0.610,-0.210,-0.730
0.730,-0.610,-0.950
1.080,-0.750,-2.590
8.320,-4.500,-11.940
5.650,-11.870,-20.560
5.650,-11.870,-20.560
2.380,-12.430,-18.350
2.380,-12.430,-18.350
2.380,-12.430,-18.350
2.380,-12.430,-18.350
2.380,-12.430,-18.350
2.380,-12.430,-18.350
-2.380,-10.120,-16.630
-2.380,-10.120,-16.630
-2.380,-10.120,-16.630
-11.950,-0.910,-14.540
-11.950,-0.910,-14.540
-11.950,-0.910,-14.540
-11.950,-0.910,-14.540
-15.290,3.720,-11.180
-15.290,3.720,-11.180
-15.290,3.720,-11.180
-15.290,3.720,-11.180
-18.170,6.480,-6.620
-18.170,6.480,-6.620
-18.170,6.480,-6.620
-18.170,6.480,-6.620
-18.170,6.480,-6.620
-18.170,6.480,-6.620
-26.240,9.410,1.360
-26.240,9.410,1.360
-26.240,9.410,1.360
-26.240,9.410,1.360
-26.240,9.410,1.360
-28.000,6.430,4.700
-28.000,6.430,4.700
-28.000,6.430,4.700
,,,
0.340,-0.250,-0.200
0.070,0.280,-0.280
0.120,0.110,0.020
-0.330,-0.110,0.860
0.020,-0.010,-0.040
0.610,-0.210,-0.730
0.730,-0.610,-0.950
1.080,-0.750,-2.590
8.320,-4.500,-11.940
-0.870,-0.190,0.710
1.220,-0.890,-1.260
2.120,-0.540,-1.790
1.580,-0.730,-0.900
-0.090,-0.390,0.660
-0.760,0.320,0.420
1.110,-1.120,0.070
4.410,-3.050,-10.870
3.180,-8.350,-19.160
3.180,-8.350,-19.160
3.180,-8.350,-19.160
2.140,-7.380,-19.300
2.140,-7.380,-19.300
2.140,-7.380,-19.300
2.140,-7.380,-19.300
2.140,-7.380,-19.300
1.560,-6.720,-19.510
1.560,-6.720,-19.510
1.560,-6.720,-19.510
1.560,-6.720,-19.510
1.560,-6.720,-19.510
1.560,-6.720,-19.510
0.990,-7.490,-18.760
0.990,-7.490,-18.760
0.990,-7.490,-18.760
0.990,-7.490,-18.760
1.170,-8.660,-18.470
1.170,-8.660,-18.470
1.170,-8.660,-18.470
1.170,-8.660,-18.470
0.790,-9.780,-18.170
0.790,-9.780,-18.170
0.790,-9.780,-18.170
0.790,-9.780,-18.170
-3.010,-9.170,-18.050
-3.010,-9.170,-18.050
-3.010,-9.170,-18.050
-3.010,-9.170,-18.050
-3.010,-9.170,-18.050
-5.350,-7.420,-16.520
-5.350,-7.420,-16.520
,,,
-0.870,-0.190,0.710
1.220,-0.890,-1.260
2.120,-0.540,-1.790
1.580,-0.730,-0.900
-0.090,-0.390,0.660
-0.760,0.320,0.420
1.110,-1.120,0.070
4.410,-3.050,-10.870
0.290,0.030,0.150
0.260,-0.250,0.210
-0.240,-0.020,0.510
-0.780,0.230,0.720
-1.160,1.060,0.860
-3.340,1.600,2.370
-2.030,1.740,1.450
-1.100,1.470,-1.200
8.790,-8.650,-12.560
9.780,-20.450,-16.580
6.060,-20.790,-15.420
6.060,-20.790,-15.420
6.060,-20.790,-15.420
6.060,-20.790,-15.420
4.690,-20.410,-15.090
4.690,-20.410,-15.090
4.690,-20.410,-15.090
4.690,-20.410,-15.090
3.020,-19.400,-15.270
3.020,-19.400,-15.270
3.020,-19.400,-15.270
3.020,-19.400,-15.270
3.020,-19.400,-15.270
0.770,-17.430,-15.880
0.770,-17.430,-15.880
0.770,-17.430,-15.880
0.770,-17.430,-15.880
0.770,-17.430,-15.880
0.770,-17.430,-15.880
-4.290,-10.560,-16.710
-4.290,-10.560,-16.710
-4.290,-10.560,-16.710
-4.290,-10.560,-16.710
-7.460,-6.470,-16.540
-7.460,-6.470,-16.540
-7.460,-6.470,-16.540
-7.460,-6.470,-16.540
-10.070,-0.740,-17.500
-10.070,-0.740,-17.500
-10.070,-0.740,-17.500
-10.070,-0.740,-17.500
-20.200,13.570,-7.740
,,,
1.580,-0.730,-0.900
-0.090,-0.390,0.660
-0.760,0.320,0.420
1.110,-1.120,0.070
4.410,-3.050,-10.870
0.290,0.030,0.150
0.260,-0.250,0.210
-0.240,-0.020,0.510
-0.780,0.230,0.720
-1.160,1.060,0.860
-3.340,1.600,2.370
-2.030,1.740,1.450
-1.100,1.470,-1.200
8.790,-8.650,-12.560
0.340,-0.160,-1.090
1.140,-1.720,-1.330
6.720,-8.910,-5.390
6.410,-19.360,-17.220
6.410,-19.360,-17.220
6.410,-19.360,-17.220
4.710,-19.550,-17.670
4.710,-19.550,-17.670
4.710,-19.550,-17.670
4.710,-19.550,-17.670
4.710,-19.550,-17.670
4.710,-19.550,-17.670
1.540,-18.610,-17.060
1.540,-18.610,-17.060
1.540,-18.610,-17.060
1.540,-18.610,-17.060
-5.250,-14.430,-17.150
-5.250,-14.430,-17.150
-5.250,-14.430,-17.150
-6.320,-11.920,-16.580
-6.320,-11.920,-16.580
-6.320,-11.920,-16.580
-6.320,-11.920,-16.580
-6.890,-9.560,-15.790
-6.890,-9.560,-15.790
-6.890,-9.560,-15.790
-6.890,-9.560,-15.790
-6.890,-9.560,-15.790
-6.890,-9.560,-15.790
-13.380,-3.250,-12.680
-13.380,-3.250,-12.680
-13.380,-3.250,-12.680
-13.380,-3.250,-12.680
-13.380,-3.250,-12.680
-18.330,0.300,-7.970
-18.330,0.300,-7.970
,,,
-0.760,0.320,0.420
1.110,-1.120,0.070
4.410,-3.050,-10.870
0.290,0.030,0.150
0.260,-0.250,0.210
-0.240,-0.020,0.510
-0.780,0.230,0.720
-1.160,1.060,0.860
-3.340,1.600,2.370
-2.030,1.740,1.450
-1.100,1.470,-1.200
8.790,-8.650,-12.560
0.340,-0.160,-1.090
1.140,-1.720,-1.330
6.720,-8.910,-5.390
1.330,-1.630,-1.910
4.240,-6.770,-4.740
0.710,-19.450,-5.220
0.710,-19.450,-5.220
0.800,-21.100,-5.100
0.800,-21.100,-5.100
0.800,-21.100,-5.100
1.120,-25.530,-6.160
1.120,-25.530,-6.160
1.120,-25.530,-6.160
1.120,-25.530,-6.160
0.450,-26.480,-7.290
0.450,-26.480,-7.290
0.450,-26.480,-7.290
0.450,-26.480,-7.290
0.450,-26.480,-7.290
0.450,-26.480,-7.290
-0.930,-26.280,-8.100
-0.930,-26.280,-8.100
-0.930,-26.280,-8.100
-0.930,-26.280,-8.100
-0.930,-26.280,-8.100
-2.860,-25.640,-9.090
-2.860,-25.640,-9.090
-2.860,-25.640,-9.090
-2.860,-25.640,-9.090
-2.860,-25.640,-9.090
-8.920,-20.100,-11.760
-8.920,-20.100,-11.760
-8.920,-20.100,-11.760
-11.260,-15.460,-13.230
-11.260,-15.460,-13.230
-11.260,-15.460,-13.230
-11.260,-15.460,-13.230
-12.560,-10.450,-14.420
,,,
1.110,-1.120,0.070
4.410,-3.050,-10.870
0.290,0.030,0.150
0.260,-0.250,0.210
-0.240,-0.020,0.510
-0.780,0.230,0.720
-1.160,1.060,0.860
-3.340,1.600,2.370
-2.030,1.740,1.450
-1.100,1.470,-1.200
8.790,-8.650,-12.560
0.340,-0.160,-1.090
1.140,-1.720,-1.330
6.720,-8.910,-5.390
1.330,-1.630,-1.910
4.240,-6.770,-4.740
-4.580,-31.440,-10.090
-21.250,6.880,0.320
-21.250,6.880,0.320
-21.250,6.880,0.320
-21.250,6.880,0.320
-21.250,6.880,0.320
-30.720,11.820,-0.310
-30.720,11.820,-0.310
-30.720,11.820,-0.310
-30.720,11.820,-0.310
-30.720,11.820,-0.310
-30.630,13.620,4.150
-30.630,13.620,4.150
-30.630,13.620,4.150
-30.630,13.620,4.150
-27.870,14.080,4.800
-27.870,14.080,4.800
-27.870,14.080,4.800
-27.870,14.080,4.800
-20.010,15.260,3.930
-20.010,15.260,3.930
-20.010,15.260,3.930
-20.010,15.260,3.930
-18.440,10.990,3.060
-18.440,10.990,3.060
-18.440,10.990,3.060
-18.440,10.990,3.060
-18.440,10.990,3.060
-18.440,10.990,3.060
-16.730,8.310,2.070
-16.730,8.310,2.070
-16.730,8.310,2.070
-16.730,8.310,2.070
-16.730,8.310,2.070
,,,
0.290,0.030,0.150
0.260,-0.250,0.210
-0.240,-0.020,0.510
-0.780,0.230,0.720
-1.160,1.060,0.860
-3.340,1.600,2.370
-2.030,1.740,1.450
-1.100,1.470,-1.200
8.790,-8.650,-12.560
0.340,-0.160,-1.090
1.140,-1.720,-1.330
6.720,-8.910,-5.390
1.330,-1.630,-1.910
4.240,-6.770,-4.740
-4.580,-31.440,-10.090
0.390,-6.170,-1.330
3.630,-15.700,-4.290
-12.550,0.670,-21.070
-12.550,0.670,-21.070
-12.550,0.670,-21.070
-12.550,0.670,-21.070
-14.280,5.710,-17.190
-14.280,5.710,-17.190
-14.280,5.710,-17.190
-20.420,8.600,-7.510
-20.420,8.600,-7.510
-20.420,8.600,-7.510
-20.420,8.600,-7.510
-27.860,8.440,1.450
-27.860,8.440,1.450
-27.860,8.440,1.450
-27.860,8.440,1.450
-27.860,8.440,1.450
-27.860,8.440,1.450
-21.950,7.730,-1.160
-21.950,7.730,-1.160
-21.950,7.730,-1.160
-21.950,7.730,-1.160
-21.950,7.730,-1.160
-19.320,9.000,1.130
-19.320,9.000,1.130
-19.320,9.000,1.130
-19.320,9.000,1.130
-22.940,10.650,3.020
-22.940,10.650,3.020
-22.940,10.650,3.020
-22.940,10.650,3.020
-25.850,8.620,5.490
-25.850,8.620,5.490
-25.850,8.620,5.490
,,,
0.260,-0.250,0.210
-0.240,-0.020,0.510
-0.780,0.230,0.720
-1.160,1.060,0.860
-3.340,1.600,2.370
-2.030,1.740,1.450
-1.100,1.470,-1.200
8.790,-8.650,-12.560
