index,middle,ring,pinky
680,366,676,394
680,366,678,394
680,366,676,395
680,366,677,394
,,,
682,368,675,401
683,368,675,401
683,368,675,400
683,367,675,401
682,368,674,400
684,366,674,401
682,367,675,401
682,367,675,401
683,367,675,400
683,368,675,401
682,368,676,400
683,367,675,400
683,369,675,402
682,368,674,401
685,369,674,400
682,367,676,400
682,367,675,400
683,368,674,401
683,367,674,401
683,367,675,401
683,367,675,400
683,367,676,401
682,368,674,402
682,367,675,401
682,368,676,400
682,368,675,401
683,367,675,402
683,368,676,400
683,367,675,401
682,367,675,401
683,368,676,401
682,367,675,401
683,367,675,400
682,368,675,401
682,367,675,401
683,367,675,401
683,366,675,400
682,367,674,401
682,367,675,401
683,368,675,400
683,367,675,401
683,368,676,401
683,368,675,401
683,368,675,401
683,368,675,401
683,367,676,401
683,369,674,401
682,366,677,399
682,367,675,401
682,369,673,402
682,367,676,399
682,367,676,399
684,369,673,402
684,368,674,402
682,369,673,403
681,366,678,398
682,367,677,399
684,370,670,404
686,369,671,405
683,366,678,398
684,365,681,396
684,371,669,405
684,371,669,406
683,364,679,397
683,365,679,397
681,370,674,401
683,367,672,401
686,368,671,404
685,368,672,403
682,369,674,402
682,369,674,402
684,367,677,399
683,366,677,399
683,369,673,403
684,368,675,402
683,367,677,399
681,366,678,399
683,367,674,401
683,368,675,400
682,368,674,400
683,368,675,401
683,368,675,401
683,368,674,401
684,367,675,401
683,368,676,402
683,367,676,401
683,368,676,401
683,367,675,401
683,367,676,401
683,368,675,400
683,368,674,401
683,368,675,400
683,366,675,401
682,368,676,401
682,368,675,400
683,368,675,400
682,368,675,401
683,368,675,400
683,368,675,401
683,368,674,400
683,368,675,400
683,369,674,400
683,368,675,401
682,368,675,400
682,368,675,401
683,368,674,401
683,367,676,400
683,369,676,400
682,368,676,400
683,368,675,400
683,368,674,401
683,368,674,401
683,368,675,401
683,368,674,401
682,368,675,400
683,368,675,400
682,368,674,401
683,369,675,401
683,369,674,402
683,368,675,401
683,368,675,401
683,367,675,401
683,368,676,401
684,368,675,400
684,368,673,401
682,368,676,400
683,368,674,401
683,368,675,400
683,368,675,400
683,368,674,401
683,368,675,401
683,368,675,401
683,368,674,400
683,368,676,401
683,367,675,400
683,369,675,402
683,368,676,401
683,368,676,401
684,368,675,401
683,368,676,401
683,368,674,401
683,367,676,399
684,369,673,402
684,368,674,402
682,368,673,400
682,369,673,402
682,367,677,399
683,369,673,400
684,368,674,402
684,366,677,400
682,368,675,401
684,370,671,404
685,370,671,404
685,368,673,401
680,366,679,397
685,371,676,397
681,369,674,401
685,371,669,405
685,369,672,403
685,370,673,403
681,368,676,398
681,369,674,401
682,370,673,403
685,371,670,404
684,369,672,403
684,369,672,402
682,367,677,399
682,369,676,402
684,369,673,403
683,368,674,401
682,369,674,402
682,368,675,402
683,368,675,401
682,368,675,401
683,368,673,401
683,368,675,401
683,368,674,401
683,369,675,401
683,368,674,401
683,368,675,402
683,368,675,401
683,368,676,401
683,368,675,401
684,368,676,401
683,368,675,401
683,368,675,400
683,368,676,401
683,368,675,401
683,368,675,401
683,368,675,400
683,369,674,401
683,368,675,401
683,368,675,401
682,368,676,401
683,369,674,401
683,368,676,401
683,367,675,401
684,368,675,401
683,368,675,401
682,367,675,401
,,,
683,369,675,365
683,369,674,366
683,369,674,366
684,369,674,366
683,370,674,366
682,369,673,364
683,369,674,365
683,370,674,366
684,369,675,366
684,370,673,365
683,369,675,365
684,370,673,367
684,370,673,366
683,370,674,365
683,369,674,365
684,369,675,365
683,369,673,367
683,370,674,365
683,369,675,365
683,369,674,365
683,369,674,365
683,369,674,365
684,371,674,365
683,370,674,365
683,370,673,364
683,369,674,365
684,369,674,365
684,369,675,365
683,370,674,364
683,370,675,366
684,369,674,362
683,369,674,365
684,370,674,365
684,369,674,364
684,369,674,365
683,370,674,365
684,369,673,365
684,370,673,364
684,369,674,364
684,371,674,366
683,368,677,362
683,370,675,366
685,372,672,367
685,370,674,365
684,370,674,364
684,370,674,366
686,370,673,364
682,368,678,362
683,371,672,366
686,371,670,368
684,369,675,362
682,368,677,361
683,368,676,362
683,369,673,364
684,370,674,365
683,368,675,364
683,368,674,364
684,370,674,365
684,369,674,365
684,370,674,364
683,368,678,361
681,368,679,360
681,368,678,360
687,371,671,366
685,371,671,367
680,367,678,360
682,368,678,360
684,372,670,367
683,366,677,360
683,367,677,361
685,367,677,360
684,368,671,367
684,372,671,366
683,368,677,361
682,367,678,359
684,370,674,363
683,369,675,363
684,369,675,362
684,368,674,363
684,369,674,362
684,369,674,362
684,370,673,362
684,370,674,362
683,370,674,362
683,369,673,363
684,369,674,363
683,369,674,362
684,370,674,362
684,370,674,362
684,369,674,362
684,369,674,362
684,369,674,362
683,369,674,362
683,370,674,362
683,370,674,361
683,369,674,362
684,369,674,361
684,369,674,362
684,370,673,361
683,369,674,362
683,370,674,361
683,369,675,361
683,370,675,361
684,370,673,362
684,369,674,362
683,370,674,360
684,370,674,361
683,369,675,361
683,370,674,362
684,370,673,361
684,370,674,361
683,370,674,361
684,369,673,361
683,369,673,360
683,369,673,360
683,369,673,360
683,370,673,360
684,370,675,360
684,369,674,361
684,369,675,360
684,370,673,359
684,369,674,360
683,370,674,361
683,370,674,362
683,370,674,360
684,370,674,360
683,369,674,360
683,370,673,360
684,369,674,360
683,369,674,360
684,369,674,360
683,370,673,360
684,369,674,359
683,368,675,357
683,370,673,360
687,372,670,364
685,369,675,358
682,368,676,358
683,370,673,361
684,369,673,360
684,370,673,361
684,370,673,361
685,368,675,362
684,371,673,360
685,368,674,359
683,372,671,363
684,372,670,362
683,368,676,357
683,368,675,358
683,371,671,362
684,369,675,359
683,369,674,360
684,370,674,359
684,370,674,359
684,372,670,363
686,370,671,362
684,367,676,357
681,368,675,359
682,370,675,358
685,369,671,360
686,370,672,361
682,367,677,355
684,371,670,362
684,371,670,361
682,367,679,355
682,367,678,355
685,372,669,363
685,372,670,363
683,366,677,356
683,369,674,360
684,370,674,359
684,370,674,359
683,370,675,358
684,369,674,359
683,369,674,359
683,369,674,359
683,369,675,359
683,369,674,358
684,368,673,359
682,370,674,359
684,369,672,359
684,369,674,359
684,369,674,359
684,370,674,359
684,370,674,359
683,369,674,359
684,369,674,359
683,370,674,359
683,369,674,358
683,370,674,359
683,369,674,358
683,370,674,359
683,370,674,358
683,369,674,359
683,368,674,359
683,370,673,357
683,369,673,359
684,370,674,359
684,369,673,359
684,369,673,359
,,,
685,367,678,399
684,368,678,399
684,367,677,399
684,368,677,400
683,369,677,400
685,368,677,400
684,368,676,400
685,368,677,400
684,368,677,400
684,369,676,400
684,368,677,398
684,368,677,399
685,367,676,400
685,368,677,399
684,368,677,400
685,367,677,400
685,369,677,400
683,368,677,399
683,368,678,398
684,369,677,399
684,368,678,400
684,368,676,398
684,367,679,395
684,366,679,397
685,368,675,401
685,366,679,398
684,367,680,397
684,369,675,401
684,370,676,402
685,367,678,398
683,367,680,399
684,369,678,401
684,368,677,399
684,366,680,397
682,366,681,396
684,370,675,401
687,370,673,403
685,367,678,398
683,367,679,397
685,368,676,401
685,368,676,400
682,369,677,400
685,368,676,401
685,367,679,398
682,368,678,398
684,368,677,399
684,368,678,399
684,368,677,399
684,368,677,398
684,368,677,399
684,368,676,399
684,368,677,399
684,368,677,400
684,368,677,399
684,368,675,399
685,368,676,399
684,368,677,400
684,368,677,399
685,368,678,399
685,367,677,399
684,368,677,399
684,368,677,399
685,368,677,400
684,368,677,398
684,369,678,399
684,368,677,399
684,369,678,399
683,370,676,401
685,370,672,403
685,365,680,397
682,366,682,396
684,371,673,404
685,371,671,403
682,365,681,396
683,366,682,396
686,371,671,403
687,370,673,403
682,367,680,398
685,371,675,402
686,370,674,401
686,367,677,398
684,365,681,396
684,368,678,399
684,368,678,399
685,368,677,400
685,368,677,398
684,367,678,399
685,368,679,400
685,368,677,399
684,368,678,399
685,368,677,398
685,368,677,399
684,368,678,399
685,368,678,400
685,368,678,399
684,368,677,398
685,368,677,399
684,368,677,399
685,368,677,401
684,368,677,399
685,368,676,398
685,367,676,400
684,368,677,399
685,368,678,399
684,368,678,399
685,368,676,400
685,368,676,400
684,368,678,398
684,367,679,399
685,368,677,400
685,368,677,401
684,367,677,399
684,368,678,398
684,368,676,399
684,368,677,401
684,366,679,398
683,367,678,399
686,369,675,402
686,368,675,401
683,366,679,397
685,369,674,402
685,368,677,398
683,366,680,397
683,366,680,396
683,370,676,401
686,370,672,404
684,366,680,397
681,367,678,397
684,369,676,400
685,368,677,400
683,366,679,397
683,367,678,398
683,368,677,398
684,368,678,398
684,366,679,397
684,367,675,401
685,368,677,400
684,369,676,401
684,367,677,400
684,368,678,399
684,367,677,401
684,368,677,400
684,368,677,399
684,368,677,400
684,369,677,399
684,367,676,400
684,368,676,399
684,367,677,400
683,368,677,399
684,369,677,400
684,368,677,400
684,368,676,399
684,368,677,399
684,368,677,400
684,368,677,400
685,367,677,400
685,368,677,400
685,368,678,400
685,368,677,399
684,368,677,400
685,368,677,399
686,370,673,403
682,367,680,397
682,367,680,397
687,368,674,401
685,368,675,401
684,370,676,401
686,370,672,403
687,368,675,401
683,365,679,397
682,366,680,396
685,371,673,404
687,369,674,402
685,365,679,397
682,366,677,399
682,369,677,400
684,368,676,399
684,367,678,399
685,368,677,399
684,369,677,399
684,368,676,399
685,369,677,400
684,368,678,399
685,369,677,400
685,369,677,400
685,368,677,398
685,368,677,400
684,368,676,400
685,368,677,400
684,369,678,401
685,368,677,399
685,368,677,400
685,369,676,401
684,368,677,400
684,367,677,399
684,368,677,399
684,369,677,400
685,369,677,401
685,368,677,400
685,367,677,399
,,,
685,369,681,378
685,369,680,379
685,370,679,378
687,368,681,377
684,369,682,375
685,370,680,377
684,369,681,377
686,370,679,379
686,370,679,379
684,368,682,375
686,368,679,379
686,371,678,379
684,368,683,376
685,371,678,380
686,370,678,380
685,368,683,377
685,370,680,378
686,370,680,379
685,369,680,379
685,369,680,379
686,370,679,379
685,370,679,379
685,369,681,378
684,368,682,375
685,371,678,378
685,369,679,379
686,369,681,377
684,371,678,378
685,370,678,380
684,368,681,375
684,369,682,376
685,368,681,375
683,369,680,375
685,371,678,379
685,370,681,377
685,369,680,377
684,369,680,377
685,370,680,376
685,370,679,377
685,370,680,377
684,370,680,376
684,369,680,377
685,369,680,377
684,370,681,377
684,370,680,377
685,369,680,376
685,369,680,376
685,369,680,376
684,370,681,377
684,369,680,377
685,370,680,378
685,369,680,377
685,370,679,377
685,368,680,376
684,370,679,376
685,370,680,378
685,369,679,377
684,369,679,377
685,370,679,376
684,369,680,376
685,369,680,377
684,369,680,376
685,369,680,376
685,370,679,377
685,370,679,377
685,369,680,376
685,369,679,377
683,369,681,377
683,368,684,372
683,370,680,375
686,372,675,380
687,369,676,380
686,369,680,378
683,368,681,374
684,371,679,376
684,370,679,377
687,370,678,379
682,367,684,372
686,372,675,381
687,369,678,379
684,367,683,373
683,368,683,371
685,369,680,377
684,369,680,377
684,369,680,376
684,368,679,376
685,369,679,376
684,369,679,376
684,369,680,376
684,369,681,377
684,369,680,376
684,369,680,377
684,369,680,377
683,370,681,377
685,369,681,377
685,370,680,377
684,370,680,377
686,371,676,379
685,370,679,379
683,367,683,374
682,369,681,375
684,371,678,378
685,370,676,378
686,369,679,377
683,368,681,374
683,369,682,374
684,370,678,379
684,368,682,375
684,369,680,376
686,370,678,379
686,369,681,378
685,369,679,377
685,369,680,377
686,369,679,377
685,370,679,378
685,370,678,378
685,369,681,376
684,368,678,377
686,369,678,378
685,368,681,375
684,368,681,375
684,371,679,378
685,371,678,380
684,368,681,376
684,369,680,377
684,369,681,376
684,369,679,377
685,369,678,379
684,369,681,377
684,369,680,379
684,369,679,379
685,369,679,378
684,369,680,378
684,369,680,378
684,369,679,379
685,369,680,380
685,369,678,379
685,369,680,380
685,369,679,379
685,369,680,380
685,369,680,381
685,369,680,379
684,369,680,380
685,368,679,380
685,369,680,380
684,369,680,380
684,369,679,380
685,368,679,381
684,369,679,380
684,369,678,379
685,370,679,381
684,369,679,380
684,369,679,381
684,369,679,381
685,369,680,382
685,369,679,382
684,369,679,383
685,370,679,383
685,369,678,382
686,368,679,383
686,369,678,383
684,369,680,383
685,368,681,380
682,368,681,380
684,370,676,386
684,371,675,383
685,366,681,381
685,366,682,379
685,372,674,386
686,372,674,387
682,367,684,378
684,370,678,384
687,372,674,387
687,370,677,383
685,368,681,380
683,369,680,385
685,372,678,382
684,369,679,384
684,369,678,382
685,369,678,382
685,369,678,382
684,369,677,382
684,369,679,382
684,370,678,381
685,369,678,382
685,369,678,383
685,369,679,382
685,369,679,383
684,369,678,382
685,369,679,382
683,368,679,382
684,369,680,381
684,370,677,382
685,370,676,384
686,369,678,382
685,369,678,381
683,369,677,383
683,370,676,383
684,368,680,379
685,368,681,380
,,,
683,370,674,400
684,370,676,399
683,370,676,400
683,369,676,399
683,370,674,400
683,369,674,401
684,370,674,400
683,369,675,400
682,369,674,399
683,371,673,400
683,369,674,400
683,369,674,400
682,370,674,399
683,370,672,402
682,369,677,399
682,369,676,399
683,369,674,400
683,369,675,399
683,371,674,401
683,369,676,398
683,368,677,398
683,368,675,398
681,370,676,398
684,371,672,401
683,370,674,398
683,369,677,397
681,370,675,398
683,370,673,398
683,369,675,399
683,369,674,398
682,370,674,400
683,370,674,399
683,370,674,399
683,370,675,399
683,370,674,399
683,369,674,399
683,369,675,399
684,370,675,399
683,370,674,399
682,371,674,399
683,370,674,399
681,370,674,398
683,370,673,399
682,370,674,400
682,370,673,399
683,370,674,399
683,370,674,400
683,370,675,399
682,369,674,400
683,369,675,399
684,370,675,399
683,370,674,400
683,371,674,400
683,370,674,400
683,370,674,400
682,370,673,399
683,370,674,399
682,370,673,400
683,370,673,400
683,371,675,399
682,371,674,400
682,370,674,399
682,370,674,399
682,370,675,399
682,370,674,400
682,370,675,399
682,369,674,399
683,368,678,397
682,367,678,397
685,372,669,404
685,369,673,399
682,367,678,396
679,369,677,397
681,371,672,401
685,370,672,401
682,371,671,402
682,367,678,397
681,368,679,397
683,372,671,401
681,372,672,403
683,368,677,397
682,368,679,395
684,371,672,402
685,370,672,401
682,371,674,400
684,371,671,401
683,371,671,400
683,368,676,397
681,368,676,397
683,372,672,401
684,370,672,401
684,371,672,399
682,368,677,397
682,369,674,399
684,370,674,399
683,369,674,398
