index,middle,ring,pinky
662,649,741,771
661,650,741,772
662,650,741,770
662,650,742,771
662,650,741,771
662,650,741,772
662,650,742,771
663,649,742,770
662,650,742,771
662,650,742,771
662,650,742,771
662,650,741,771
663,649,741,771
662,650,741,772
662,650,742,771
662,650,741,772
662,650,741,771
662,650,741,771
662,650,742,771
662,650,741,771
662,651,741,771
662,649,741,771
662,650,741,771
661,650,741,771
662,650,741,771
662,649,741,772
663,650,742,771
661,651,741,771
662,650,741,771
662,650,741,771
662,650,742,770
663,650,741,770
662,650,741,771
662,649,742,771
662,650,743,770
662,650,741,771
662,649,742,771
662,651,741,771
661,650,741,771
662,650,741,770
662,650,741,770
662,649,742,771
662,650,741,771
665,652,738,775
663,648,744,765
660,647,747,765
664,652,735,776
663,652,735,777
664,648,744,768
660,651,740,773
665,649,738,773
662,648,745,768
660,647,747,767
660,651,740,771
661,650,738,774
665,650,740,773
662,647,745,768
659,647,747,767
663,650,741,771
662,650,741,771
663,649,742,771
661,649,744,768
660,649,744,769
661,651,740,773
663,649,741,771
663,649,742,770
659,648,745,767
664,651,737,775
660,646,748,765
661,651,741,771
664,653,737,774
663,650,741,771
663,650,742,772
662,649,742,771
661,649,744,768
661,650,741,771
663,651,739,774
662,649,742,770
663,650,741,772
662,650,740,771
662,649,741,771
662,651,741,772
662,650,742,771
662,651,741,771
662,650,741,771
662,650,742,771
663,649,742,771
661,650,742,771
662,650,741,771
662,650,741,771
662,650,741,772
662,649,742,770
661,650,742,771
662,650,742,770
663,650,740,771
662,650,741,772
662,650,741,772
662,650,741,771
663,649,742,771
662,650,741,771
662,650,741,772
662,649,742,770
662,650,741,770
662,650,742,771
662,649,742,771
662,650,741,772
663,649,741,771
662,650,742,771
662,650,741,771
663,650,742,771
662,650,741,771
662,650,741,771
663,650,741,771
662,650,742,771
662,649,742,771
663,649,742,771
662,650,741,772
662,650,740,771
662,649,741,772
662,650,742,771
662,650,741,771
663,649,741,771
662,650,741,772
662,650,741,772
662,650,740,771
662,649,741,771
662,650,741,771
662,650,741,772
662,650,740,771
661,650,742,771
662,650,741,771
663,650,741,771
661,650,741,771
662,650,742,772
662,649,741,771
662,650,741,772
662,650,742,771
659,651,743,769
664,650,741,773
664,649,743,770
661,652,739,771
660,651,739,774
661,647,746,766
659,649,744,768
661,652,737,773
664,653,735,776
664,650,740,773
659,648,746,766
663,652,736,776
665,651,738,773
664,650,738,774
660,651,743,769
662,650,742,771
662,649,742,771
661,650,742,769
664,650,738,774
662,648,746,767
660,647,746,767
661,650,741,771
662,650,741,771
,,,,
658,650,739,773
662,651,738,773
661,651,739,772
662,652,737,776
662,652,735,776
661,649,742,769
660,649,741,769
660,650,740,771
660,648,744,768
660,648,743,768
662,651,738,773
660,650,741,770
661,650,740,771
660,649,742,769
660,650,740,771
661,649,739,771
661,649,741,769
660,650,739,771
661,649,741,771
661,650,740,770
661,650,741,771
661,650,741,770
661,649,740,770
661,649,741,770
659,648,742,769
661,650,741,770
662,649,740,771
660,649,740,770
660,649,740,770
660,650,741,771
660,649,741,770
661,650,740,770
661,650,741,771
661,649,740,771
662,649,741,770
660,650,740,770
661,649,741,770
661,649,740,770
661,650,740,770
661,650,740,770
661,650,740,771
661,649,740,770
661,650,741,769
661,649,741,770
661,650,741,770
660,649,741,770
661,650,740,770
661,650,740,771
661,650,741,770
661,649,741,770
661,649,741,770
661,650,740,771
661,649,741,770
662,650,740,771
661,649,741,771
661,649,740,770
661,649,741,771
660,649,741,771
661,650,741,770
661,650,740,770
661,649,741,771
660,649,741,770
661,649,741,771
661,649,741,771
662,649,741,770
661,649,741,770
661,649,741,771
661,649,740,771
661,649,740,770
661,650,742,770
660,649,740,771
661,650,741,770
660,649,741,771
661,649,741,771
661,649,741,770
661,649,740,770
660,649,741,770
662,650,741,770
661,650,741,770
661,649,741,770
661,650,741,772
660,649,741,771
660,650,741,770
661,648,744,766
659,647,746,766
659,649,740,771
661,651,737,767
660,651,739,772
659,650,740,773
662,649,743,767
662,648,743,769
659,651,738,772
661,653,737,776
657,647,748,764
657,649,742,769
662,652,735,777
664,651,736,774
662,648,742,769
662,649,741,770
660,648,744,767
660,650,740,771
662,650,740,770
661,649,742,769
661,650,739,770
660,650,741,770
660,650,740,771
661,650,741,770
660,649,741,770
661,650,740,771
661,650,741,771
662,650,740,770
660,650,741,770
661,649,740,768
660,649,741,770
660,650,741,770
659,649,741,770
661,650,741,770
661,649,741,770
661,649,740,770
660,649,742,770
661,649,741,769
661,649,741,770
662,650,740,769
661,649,740,769
660,649,741,770
661,649,741,770
660,649,741,770
661,649,740,770
660,649,741,771
661,649,740,771
662,649,741,770
661,650,741,770
661,649,741,770
661,650,741,770
661,650,741,770
661,649,741,769
662,650,741,771
660,650,741,769
661,649,741,770
662,650,743,769
661,650,740,770
661,649,741,771
661,649,741,770
661,650,741,770
661,650,741,770
661,650,741,770
661,649,740,770
660,650,741,770
661,649,740,771
660,649,741,770
661,650,741,770
661,649,741,769
661,649,741,770
660,650,741,771
661,649,741,771
661,649,741,771
660,649,741,771
661,649,740,770
661,649,741,771
661,649,741,770
661,649,740,770
660,649,739,770
660,649,741,770
661,649,741,770
660,649,741,771
661,650,740,771
661,649,740,770
661,650,740,770
661,649,741,770
661,649,740,770
661,649,741,770
661,649,741,770
662,650,741,771
661,650,741,770
661,649,741,770
661,650,740,770
661,649,739,770
661,652,738,773
661,645,748,764
659,645,749,763
660,654,735,776
661,654,734,777
657,646,747,763
658,654,736,774
664,655,731,780
663,651,738,774
661,646,746,765
662,646,744,766
660,653,737,771
660,653,735,774
663,654,731,780
665,648,741,772
662,647,745,768
662,650,740,772
660,648,743,767
659,651,740,771
662,651,737,773
661,649,742,770
662,649,740,771
660,649,741,769
,,,,
662,653,743,767
661,647,747,763
659,647,747,763
661,653,740,770
660,652,739,770
662,647,744,765
661,650,741,770
662,650,740,770
662,650,740,768
661,650,741,770
662,649,742,769
662,650,741,771
662,651,740,771
662,650,741,770
662,651,741,770
663,649,741,769
662,650,742,770
662,650,740,771
661,650,741,770
662,650,741,770
662,650,741,770
662,651,740,770
661,650,741,769
662,651,740,770
661,650,739,769
662,650,741,770
662,650,740,770
662,651,741,769
662,650,740,770
662,650,740,769
662,650,740,769
662,650,740,770
662,650,741,770
662,650,740,769
662,650,741,770
662,650,740,769
661,650,741,769
662,650,740,770
661,650,741,769
662,651,741,769
661,650,741,770
662,649,741,769
662,651,741,769
662,650,741,770
662,650,739,769
663,650,740,771
662,650,741,770
664,650,741,770
662,650,741,770
662,650,741,770
662,650,741,770
662,650,741,770
662,651,740,769
662,651,741,769
662,650,741,770
662,650,742,770
662,650,741,770
662,650,740,770
662,650,741,769
662,650,741,770
661,650,742,769
662,650,742,769
662,650,740,769
663,651,740,770
662,650,740,770
661,650,740,768
662,649,743,767
663,652,737,772
663,651,739,770
663,648,743,767
661,649,745,766
660,650,742,769
664,651,737,773
664,648,741,770
661,650,744,767
661,649,742,768
663,651,739,771
664,650,739,771
661,649,743,768
661,651,742,769
663,649,743,767
663,649,741,770
662,651,741,770
662,649,743,768
662,652,739,771
659,647,747,763
660,652,740,771
664,655,732,777
666,649,738,771
660,647,748,763
663,654,736,775
662,652,737,774
665,650,740,770
660,649,744,766
663,652,737,773
665,651,737,774
663,647,746,765
660,649,743,766
660,651,741,770
664,652,738,773
661,651,742,769
661,651,740,770
662,651,741,770
663,651,740,770
662,650,740,769
662,651,740,771
662,649,741,769
662,650,741,770
661,650,741,770
662,650,741,770
662,651,740,770
663,650,742,769
662,650,741,768
662,650,740,769
662,650,741,770
662,650,740,769
663,650,741,770
662,650,741,770
662,650,741,770
662,650,740,769
663,650,741,770
662,650,741,770
662,650,741,769
662,650,741,770
662,650,741,770
662,650,741,769
662,650,740,770
663,650,740,769
663,650,740,770
662,651,740,770
662,651,741,770
663,650,741,770
662,650,741,770
662,651,740,769
662,650,741,770
661,650,741,769
662,650,741,769
662,650,740,769
662,651,741,769
662,650,741,769
663,650,740,770
663,651,740,769
662,651,742,770
662,650,741,770
662,650,741,770
662,650,741,770
662,650,741,770
662,650,742,769
662,650,741,770
662,650,741,770
662,649,740,770
662,650,741,769
662,650,741,770
662,650,740,770
662,650,741,770
662,650,741,770
662,651,741,769
662,650,741,770
663,650,740,769
661,651,741,768
662,652,738,772
664,651,738,772
664,650,741,773
664,652,738,772
664,651,738,772
661,651,743,768
661,650,742,769
663,651,739,771
664,650,739,771
661,651,739,771
663,653,736,773
664,650,739,771
662,650,742,768
661,649,743,766
662,650,741,769
662,650,741,769
662,652,738,771
663,650,742,768
661,649,743,767
664,654,732,776
664,654,733,777
661,647,746,763
662,654,736,773
664,649,740,768
662,649,741,769
660,648,746,765
659,650,743,767
660,651,739,770
665,648,739,771
661,646,747,762
659,649,746,766
661,653,739,771
662,650,744,766
661,652,737,773
662,651,741,770
663,650,740,771
662,651,740,770
661,650,742,768
662,651,741,769
664,651,740,770
,,,,
660,648,743,769
658,651,742,768
659,653,734,774
664,652,737,771
663,653,738,773
658,651,743,767
658,650,744,766
661,652,740,769
661,652,740,769
661,651,739,770
660,651,741,769
660,651,741,768
660,652,739,770
660,651,741,769
660,651,741,769
660,651,741,770
662,651,739,769
660,651,740,770
661,651,741,769
661,651,741,769
661,651,741,769
661,652,741,769
660,651,740,770
660,651,740,770
661,651,741,769
661,651,740,769
661,651,740,770
660,651,741,770
660,652,741,770
661,651,740,770
661,651,740,770
661,651,741,769
661,650,741,769
661,651,741,769
660,652,740,770
660,651,741,769
661,651,740,769
660,651,740,769
660,652,741,769
661,651,740,769
660,651,739,770
661,651,741,769
661,651,741,770
660,651,740,769
661,651,741,769
662,653,737,773
662,650,740,773
661,651,739,770
660,649,743,766
659,650,744,765
659,651,743,766
661,651,738,771
663,652,737,771
659,650,742,769
659,651,742,767
661,649,741,768
659,649,744,765
658,651,742,768
659,653,739,769
661,652,737,772
661,651,741,768
661,651,740,769
661,651,740,770
661,651,741,769
661,651,741,770
661,652,740,770
660,651,741,769
661,651,741,769
661,651,742,769
661,651,741,770
661,652,740,769
661,651,741,769
661,651,740,770
661,651,741,769
660,651,742,769
660,650,741,769
661,651,742,768
662,652,738,771
660,651,740,770
660,651,739,770
662,652,741,769
661,652,740,770
661,650,743,766
659,651,742,768
662,653,737,772
661,649,743,766
659,647,749,762
660,655,735,773
664,654,734,774
662,650,741,768
660,649,743,766
658,649,745,765
663,654,734,775
663,652,737,775
661,649,744,765
660,652,738,772
662,650,740,770
660,650,745,765
658,651,743,766
659,653,738,770
662,653,737,772
660,651,740,768
659,651,740,770
660,651,739,770
661,652,738,770
661,651,741,770
661,652,739,771
661,652,741,769
660,651,740,769
661,651,740,770
661,651,741,769
661,651,740,769
660,651,741,769
662,652,740,770
661,652,740,769
660,651,739,769
661,651,741,769
661,651,740,769
661,651,741,769
661,651,741,770
661,650,740,770
661,651,741,769
661,651,740,770
661,652,739,769
661,650,740,769
661,651,740,768
661,651,740,769
661,652,740,769
660,651,741,769
660,651,740,769
661,651,741,770
660,651,740,770
661,651,740,770
661,651,740,769
660,651,742,769
660,651,740,770
661,651,740,769
660,651,741,769
660,651,740,769
662,653,737,773
659,650,743,766
659,650,744,767
663,651,739,771
661,650,743,768
660,650,743,766
658,652,740,768
661,653,738,772
662,651,741,769
660,650,744,766
659,650,742,767
660,653,738,771
662,649,742,767
661,650,742,767
660,653,737,772
660,651,739,769
661,651,741,769
661,652,740,769
661,652,741,769
661,652,740,769
660,651,740,770
660,652,740,769
660,651,741,769
659,651,740,768
661,651,740,769
661,651,741,769
661,651,741,769
661,652,740,769
660,651,739,770
661,652,740,770
661,651,740,770
660,651,740,769
660,650,742,768
659,651,741,769
662,653,738,771
662,650,741,768
659,650,742,767
662,652,738,771
660,649,742,767
659,651,741,769
661,652,739,770
659,648,746,765
661,654,734,775
662,654,732,776
661,647,745,765
660,654,736,774
664,651,738,773
661,649,743,768
658,649,746,764
658,650,742,767
659,652,739,770
663,653,737,773
660,647,747,764
658,649,747,763
658,653,739,770
660,651,743,767
660,650,741,768
660,651,741,768
660,652,740,770
660,652,740,770
660,651,741,768
,,,,
658,652,737,768
656,649,744,765
656,649,743,767
659,653,738,770
660,652,737,771
661,651,735,772
656,652,739,770
662,651,735,773
655,649,745,764
658,650,739,768
658,651,739,770
658,650,740,769
658,650,740,769
658,650,740,769
657,650,739,769
658,650,739,769
658,650,739,769
658,650,741,768
658,650,740,768
658,650,740,768
659,650,741,769
659,649,741,769
659,650,739,769
658,650,740,769
658,650,741,769
659,650,740,770
660,649,740,768
660,649,741,768
658,651,738,769
657,652,739,770
660,649,740,768
659,650,740,770
657,649,743,765
660,651,737,771
659,649,742,768
658,648,744,765
657,650,741,768
659,651,736,772
657,649,743,766
657,649,743,766
659,652,737,771
657,650,741,769
657,650,740,769
658,650,739,769
658,650,741,768
658,650,740,769
659,650,740,768
658,650,740,768
658,650,740,769
658,650,741,768
659,650,740,768
658,650,740,767
659,650,740,769
658,650,740,769
659,651,740,768
658,650,740,769
659,650,741,769
659,650,740,769
659,650,740,767
658,650,740,768
658,650,739,769
657,649,740,768
659,649,740,769
658,650,740,768
659,650,740,768
659,649,740,768
658,650,740,768
659,650,740,768
660,651,737,770
660,650,739,769
659,652,738,771
660,650,739,770
658,649,743,765
658,651,739,770
660,651,738,770
657,649,743,766
658,651,739,770
661,650,738,770
658,650,741,766
657,650,740,768
659,650,740,768
659,648,742,766
658,651,738,770
658,649,742,769
659,649,739,769
658,650,740,769
659,649,740,769
658,649,740,769
659,650,740,768
658,652,738,771
660,652,735,773
660,649,739,768
657,647,744,763
656,648,743,764
661,652,735,773
660,652,734,772
658,648,745,764
659,653,735,773
662,648,741,768
657,647,745,763
655,648,744,767
658,652,739,770
660,654,734,774
659,648,741,766
660,650,740,769
659,650,740,768
658,650,741,768
658,650,739,769
659,649,739,769
659,650,740,768
659,650,740,768
658,650,740,769
659,649,740,769
659,650,740,768
659,650,740,768
659,650,741,769
658,650,740,769
659,650,741,769
659,650,740,769
659,650,740,769
659,652,736,772
660,648,741,768
658,648,740,768
658,652,739,770
658,651,738,770
659,649,743,766
658,648,742,766
659,652,737,770
659,652,737,772
657,648,743,765
657,650,740,768
659,651,737,771
660,651,737,772
661,649,739,769
657,648,742,766
659,649,740,769
659,650,740,767
659,650,739,769
659,649,741,768
659,649,740,769
659,649,740,769
659,649,740,769
659,650,740,768
659,650,740,769
659,650,740,768
659,650,739,769
659,650,740,768
659,650,740,768
659,650,740,769
659,649,740,768
660,650,739,769
659,650,740,769
659,650,741,768
659,650,739,769
659,650,740,769
658,650,739,768
659,650,740,769
658,650,740,768
660,650,740,769
659,649,740,769
659,650,740,768
658,649,741,768
658,648,740,767
660,652,738,771
661,648,741,768
658,649,743,766
658,651,740,771
660,651,739,769
659,649,742,766
657,650,741,769
660,649,740,769
659,651,739,770
660,651,737,771
658,648,742,765
659,651,738,771
659,649,743,766
658,650,741,767
660,651,741,769
660,650,740,769
658,650,740,769
659,650,740,769
659,650,739,769
662,652,735,773
662,651,736,772
657,649,743,764
657,649,743,765
661,651,737,771
661,649,739,769
659,652,737,772
661,653,735,773
661,648,740,768
659,646,745,763
656,648,745,764
661,653,734,775
662,650,738,772
659,647,744,764
657,651,741,768
659,650,740,769
659,650,740,768
659,649,740,769
,,,,
656,650,737,772
661,652,735,773
661,651,734,773
661,649,738,769
659,647,745,763
656,648,744,764
655,651,734,776
659,653,731,774
663,650,737,771
661,648,742,768
657,653,737,770
655,650,741,765
662,648,740,767
662,646,741,767
658,649,741,766
660,651,738,770
660,651,737,771
658,648,743,764
660,650,737,771
660,651,736,771
658,647,742,766
659,649,740,768
658,650,740,769
660,650,740,768
659,650,740,768
659,649,739,769
659,650,739,768
659,650,740,769
658,650,739,768
660,650,740,768
659,649,741,768
659,649,739,768
659,649,739,769
660,649,740,768
659,650,740,768
660,650,740,769
658,650,739,768
659,650,740,768
659,650,740,768
659,650,739,767
658,649,739,768
659,649,739,768
659,649,739,767
659,649,738,768
659,649,739,769
659,649,739,768
659,649,740,768
659,650,739,768
659,650,740,768
658,649,740,767
659,649,740,768
659,650,740,768
659,650,739,768
659,649,740,768
658,649,740,768
660,650,740,768
659,650,740,767
659,649,740,768
659,650,739,767
659,650,740,768
659,649,740,769
659,650,738,768
659,649,740,768
660,649,740,767
660,650,738,769
659,649,741,765
658,650,739,768
660,649,738,770
661,649,739,769
658,650,739,769
659,651,737,771
658,648,743,766
658,650,740,768
658,648,742,766
658,650,740,768
660,650,737,770
659,649,740,768
659,649,742,766
659,649,739,768
659,649,740,768
659,649,739,768
659,650,739,767
659,649,739,767
658,650,739,768
659,649,740,768
659,649,739,768
658,650,740,768
659,650,740,769
659,650,740,769
659,649,740,768
659,649,740,767
659,649,740,768
659,651,739,769
659,650,740,768
662,649,738,770
658,647,744,764
659,651,734,773
660,653,734,773
656,647,745,762
657,647,745,762
661,650,740,767
659,646,745,762
656,647,744,764
658,651,737,772
661,653,733,775
659,649,741,764
655,647,746,762
